名詞,名詞数,動詞,動詞数,形容詞,形容詞数
一休み,1,,,,
臨床,1,,,,
才人,1,,,,
なあなあ,1,,,,
カズ,1,,,,
一昨年,1,,,,
ヤエス,1,,,,
転売,6,,,,
収益,1,,,,
箱入り,2,,,,
大丸,2,,,,
オペレーション-operation,1,,,,
小数,1,,,,
ホームズ-Holmes,2,,,,
余人,1,,,,
ＵＮＩＣＥＦ,1,,,,
親和,1,,,,
無比,1,,,,
解明,5,,,,
マドラー-muddler,2,,,,
擁護,4,,,,
繰り言,2,,,,
シード-seed,2,,,,
断層,1,,,,
平行,1,,,,
パナマ-Panama,1,,,,
クナ,1,,,,
ナイキ-Nike,2,,,,
かんな,2,,,,
サイン-sign,5,,,,
互角,1,,,,
魚籠,1,,,,
親族,1,,,,
埴輪,1,,,,
リコ,1,,,,
婦人,5,,,,
本事,1,,,,
ごん,1,,,,
ルーシ,2,,,,
習俗,4,,,,
娘姿,1,,,,
嘆き,3,,,,
着彩,2,,,,
滲み,2,,,,
単彩,1,,,,
暗転,2,,,,
予兆,2,,,,
技巧,2,,,,
忘我,1,,,,
全能,3,,,,
ヒロミ,1,,,,
オチョウ,1,,,,
朝型,2,,,,
終業,1,,,,
ファシズム-fascism,1,,,,
表題,2,,,,
血道,1,,,,
断裁,2,,,,
枠外,1,,,,
アンカ-Anka,1,,,,
裁ち落とし,1,,,,
地蔵,1,,,,
死魔,1,,,,
水色,1,,,,
シーア-Shia,1,,,,
心拍,1,,,,
緑色,2,,,,
風格,1,,,,
憂き目,1,,,,
ピクセル-pixel,2,,,,
牛歩,1,,,,
ウエート-weight,2,,,,
チュニック-tunic,1,,,,
一人相撲,2,,,,
前号,1,,,,
背伸び,1,,,,
インディー-indie,2,,,,
手応え,1,,,,
救世,3,,,,
主教,2,,,,
拙作,1,,,,
同号,1,,,,
矢面,2,,,,
思惑,13,,,,
長女,5,,,,
疑義,8,,,,
パター-putter,2,,,,
カウンセラー-counselor,2,,,,
前話,1,,,,
曲線,3,,,,
釈明,1,,,,
好悪,3,,,,
押さえ,3,,,,
厄介,7,,,,
失望,3,,,,
優位,2,,,,
偉丈夫,1,,,,
中一,1,,,,
承服,1,,,,
ジャッジ-judge,2,,,,
生き死に,3,,,,
詮索,1,,,,
渡り,1,,,,
未決,4,,,,
探求,2,,,,
強み,2,,,,
鬼才,1,,,,
遺書,1,,,,
抜き書き,1,,,,
手垢,1,,,,
永世,2,,,,
抜かり,2,,,,
プレゼンス-presence,2,,,,
輸出,4,,,,
庭先,1,,,,
生家,1,,,,
有りの侭,2,,,,
来世,1,,,,
癒着,4,,,,
身動き,1,,,,
範疇,2,,,,
支度,2,,,,
シガー-cigar,2,,,,
無味,1,,,,
一声,5,,,,
含羞,1,,,,
羞じらい,2,,,,
故障,2,,,,
バナー-banner,1,,,,
吊り橋,1,,,,
加点,1,,,,
成層,1,,,,
操縦,2,,,,
寛容,1,,,,
うるか,2,,,,
脱線,4,,,,
娼婦,6,,,,
総取り,2,,,,
自慰,1,,,,
イルクーツク-Irkutsk,1,,,,
幼体,1,,,,
脊索,1,,,,
豪邸,1,,,,
オリバー-Oliver,2,,,,
右派,2,,,,
切迫,1,,,,
発情,1,,,,
ボランティア-volunteer,1,,,,
チャーリー-外国,1,,,,
ダンディー-dandy,1,,,,
ファイア-fire,2,,,,
目眩し,1,,,,
パフ,1,,,,
アカツカ,1,,,,
相伴,1,,,,
アクタガワ,4,,,,
パルメザン-Parmesan,1,,,,
首位,1,,,,
ライカ-Leica,1,,,,
刃傷,1,,,,
幕引き,2,,,,
小手,1,,,,
墓掘り,1,,,,
窮状,1,,,,
渡航,2,,,,
蛮勇,2,,,,
トウヤコ,2,,,,
入校,1,,,,
筋道,1,,,,
フィリッパ-外国,3,,,,
サンヤ,1,,,,
包括,2,,,,
累計,1,,,,
散らし寿司,1,,,,
科,1,,,,
街娼,6,,,,
ぶす,3,,,,
地滑り,1,,,,
独り,3,,,,
手駒,1,,,,
踏み込み,1,,,,
アタック-attack,2,,,,
冒涜,2,,,,
信印,1,,,,
助成,4,,,,
電球,1,,,,
点灯,1,,,,
気休め,1,,,,
搭乗,2,,,,
忌引き,1,,,,
粗捜し,1,,,,
スキャン-scan,1,,,,
シャッフル-shuffle,5,,,,
精錬,2,,,,
ミユ,1,,,,
ウミ,1,,,,
腹筋,3,,,,
ランプ-lamp,2,,,,
口内,1,,,,
細菌,2,,,,
包帯,4,,,,
スレ-thread,1,,,,
プロテスタント-Protestant,1,,,,
因習,1,,,,
ランポ,2,,,,
ヨコミゾ,2,,,,
増加,1,,,,
キャノン,1,,,,
ナイフ-knife,4,,,,
死語,1,,,,
盗用,1,,,,
マスト-mast,3,,,,
受け取り,1,,,,
ピーターソン-Peterson,2,,,,
ブロンソン-外国,1,,,,
局部,4,,,,
横幅,2,,,,
スポットライト-spotlight,1,,,,
脱臭,1,,,,
アフレコ-after recording,1,,,,
シゲル,1,,,,
公子,2,,,,
毒舌,2,,,,
上方,1,,,,
詰め込み,2,,,,
主任,1,,,,
クドヤマ,1,,,,
ワカヤマ,6,,,,
鎌,1,,,,
金槌,3,,,,
国旗,2,,,,
遠出,1,,,,
旅装,1,,,,
呪縛,3,,,,
茶系,1,,,,
見分け,3,,,,
意表,1,,,,
衰退,2,,,,
決起,2,,,,
取り掛かり,1,,,,
石工,1,,,,
物質,3,,,,
姪っ子,1,,,,
鐘撞き,1,,,,
見台,1,,,,
うさ,4,,,,
プロペラ-propeller,2,,,,
発砲,1,,,,
血の気,2,,,,
飛び,3,,,,
しゃぶ中,1,,,,
手立て,2,,,,
食い付き,1,,,,
樽,2,,,,
腕前,1,,,,
火の見,1,,,,
光源,3,,,,
籤,3,,,,
デロリアン,1,,,,
マヤ-Maya,1,,,,
振り付け,2,,,,
輪っか,1,,,,
エクトプラズム-ectoplasm,1,,,,
消灯,2,,,,
路傍,4,,,,
教官,1,,,,
マミー-mammy,1,,,,
強面,1,,,,
主夫,2,,,,
敷居,2,,,,
判別,9,,,,
耐久,1,,,,
弾力,2,,,,
感知,1,,,,
悪名,3,,,,
含み笑い,1,,,,
水耕,1,,,,
マックス-外国,4,,,,
輸血,1,,,,
血液,3,,,,
オクタン-octane,1,,,,
シャーリーズ-Charlize,4,,,,
シタデル-citadel,1,,,,
幻影,2,,,,
輝き,6,,,,
胴間,2,,,,
ウガキ,1,,,,
ミサト,2,,,,
ナナセ,1,,,,
書き手,3,,,,
中島,1,,,,
激闘,1,,,,
カザフスタン-Kazakhstan,1,,,,
女王,5,,,,
去来,1,,,,
等辺,1,,,,
諸事,1,,,,
遊園,1,,,,
韻,2,,,,
ラップ-rap,1,,,,
炎,4,,,,
葬儀,5,,,,
物陰,1,,,,
小脇,1,,,,
力説,2,,,,
太夫,2,,,,
銀魂,2,,,,
サカモト,5,,,,
精査,1,,,,
演繹,3,,,,
常設,2,,,,
模型,2,,,,
オエ,1,,,,
周回,4,,,,
花言葉,2,,,,
センサク,1,,,,
洗練,4,,,,
笑い物,1,,,,
接待,4,,,,
プン,1,,,,
トライアル-trial,1,,,,
正常,5,,,,
争点,1,,,,
シャボン-sabao,1,,,,
山積,5,,,,
ハンザワ,3,,,,
スティル-外国,1,,,,
豊作,2,,,,
神業,3,,,,
早打ち,1,,,,
日時,1,,,,
北側,1,,,,
西向き,1,,,,
窓側,1,,,,
特化,5,,,,
レクチャー-lecture,1,,,,
ゼブラ-zebra,1,,,,
有線,2,,,,
ライアン-外国,1,,,,
レイノルズ-Reynolds,1,,,,
ソニー,1,,,,
ロビン-外国,2,,,,
おざぶ,1,,,,
オヅ,1,,,,
ヤスジロウ,1,,,,
太鼓,2,,,,
譲歩,1,,,,
犬歯,2,,,,
親近,3,,,,
乱戦,1,,,,
離別,1,,,,
スライダー-slider,3,,,,
固まり,9,,,,
水流,2,,,,
微笑,1,,,,
ジュリー-外国,2,,,,
祥月,2,,,,
念写,2,,,,
手下,3,,,,
マージン-margin,2,,,,
年収,1,,,,
三千,1,,,,
不労,1,,,,
去就,1,,,,
血税,1,,,,
足し,1,,,,
追突,1,,,,
日中,2,,,,
レッチリ,1,,,,
改編,1,,,,
揺り返し,1,,,,
ハーゲンダッツ,2,,,,
コーン-corn,3,,,,
四角,1,,,,
天窓,2,,,,
月光,2,,,,
掛け合い,2,,,,
鱒,3,,,,
金入れ,1,,,,
利き手,1,,,,
ヒデキ,1,,,,
広域,1,,,,
行状,1,,,,
イシカリ,2,,,,
六千,1,,,,
ずる,1,,,,
戸,3,,,,
清廉,2,,,,
教え,5,,,,
口頭,2,,,,
挙動,4,,,,
推論,2,,,,
有限,4,,,,
武神,1,,,,
円環,1,,,,
譫言,1,,,,
監査,1,,,,
労基,2,,,,
マジマ,1,,,,
フジタカ,1,,,,
モリヒロ,1,,,,
シャドーイング-shadowing,1,,,,
指令,2,,,,
固太り,1,,,,
アクマ,2,,,,
服屋,2,,,,
テックス-textile,2,,,,
ミカタ,1,,,,
無害,3,,,,
首引き,1,,,,
ナゴヤ,2,,,,
オワリ,1,,,,
カゲトラ,1,,,,
ウエスギ,3,,,,
カゲカツ,1,,,,
ナップ-外国,1,,,,
洗い,1,,,,
届け出,1,,,,
番犬,1,,,,
不平,1,,,,
薄給,2,,,,
軍側,1,,,,
必需,2,,,,
居,1,,,,
チャドウィック,3,,,,
キング-King,1,,,,
訛り,3,,,,
クアトロ-quatro,1,,,,
ジェントリー-gentry,1,,,,
指針,2,,,,
トリム-trim,1,,,,
歌声,2,,,,
喫茶,4,,,,
直参,1,,,,
猿叫,3,,,,
女工,2,,,,
官憲,1,,,,
デモクラシー-democracy,2,,,,
悲恋,1,,,,
皇居,1,,,,
やんちゃ,2,,,,
バックボーン-backbone,5,,,,
誤記,1,,,,
白湯,1,,,,
親父狩り,2,,,,
パラメーター-parameter,1,,,,
引き分け,1,,,,
手の者,1,,,,
姿絵,1,,,,
ローライズ-lowrise,1,,,,
ハングル,3,,,,
アンガス-外国,1,,,,
たわい,1,,,,
大詰め,2,,,,
ウォーリア,1,,,,
堰,1,,,,
職権,1,,,,
乱用,2,,,,
ロブスター-lobster,1,,,,
再刊,4,,,,
買春,1,,,,
阿婆擦れ,3,,,,
向こう側,1,,,,
フランケンシュタイン,2,,,,
芋蔓,2,,,,
骨身,2,,,,
霊魂,3,,,,
別け隔て,1,,,,
イエモン,3,,,,
冥府,1,,,,
小舅,2,,,,
形跡,1,,,,
イルマ,1,,,,
ヒトミ,1,,,,
閨房,1,,,,
ハルナ,1,,,,
山羊,3,,,,
蠍座,3,,,,
物品,3,,,,
法令,1,,,,
銃器,2,,,,
ペニシリン-penicillin,1,,,,
オケ-orchestra,2,,,,
仕事終わり,1,,,,
キハラ,1,,,,
ホシオ,1,,,,
食分,1,,,,
マウンテン-mountain,1,,,,
クライマー-climber,1,,,,
現,1,,,,
直販,1,,,,
ジャクソン-Jackson,1,,,,
花畑,3,,,,
アラスカン,1,,,,
マラ-mara,1,,,,
愛飲,1,,,,
終始,1,,,,
谷底,1,,,,
鰊蕎麦,2,,,,
甘露,1,,,,
ワカマツ,2,,,,
トミサブロウ,1,,,,
一助,1,,,,
頑迷,3,,,,
一辺倒,2,,,,
強大,1,,,,
由縁,1,,,,
コム-com,1,,,,
東博,1,,,,
ポンパドゥール-pompadour,1,,,,
不問,2,,,,
クッシャロ,2,,,,
裾丈,1,,,,
カメゾウ,1,,,,
発憤,1,,,,
素養,2,,,,
耕作,1,,,,
肥料,5,,,,
転属,2,,,,
干拓,1,,,,
水質,2,,,,
エコ-eco,6,,,,
遠景,1,,,,
革靴,1,,,,
モデラー-modeler,2,,,,
黒髪,2,,,,
手心,1,,,,
ふい,1,,,,
着弾,1,,,,
手始め,1,,,,
コンセプチュアル-conceptual ,1,,,,
段々,1,,,,
グラップラー-grappler,1,,,,
三菱,4,,,,
グレン-外国,1,,,,
通読,4,,,,
優雅,2,,,,
穴埋め,2,,,,
血族,3,,,,
親代わり,1,,,,
言外,4,,,,
着任,1,,,,
天狗,1,,,,
掛け値,1,,,,
オトク,1,,,,
サッフォー-Sappho,1,,,,
アマゾネス-Amazones,1,,,,
バギナ-vagina,3,,,,
デンター,2,,,,
雑婚,1,,,,
雪氷,1,,,,
強圧,1,,,,
官費,1,,,,
嵩増し,1,,,,
陳列,1,,,,
セル-cell,2,,,,
供御,1,,,,
称賛,2,,,,
反撃,3,,,,
隣り合わせ,2,,,,
ピンポイント-pinpoint,2,,,,
破廉恥,2,,,,
屹立,2,,,,
狆,1,,,,
シリアル-serial,5,,,,
凡庸,2,,,,
コチャン,1,,,,
ニヤ,1,,,,
持ち腐れ,1,,,,
言い草,4,,,,
バジル-basil,2,,,,
ソテー-saute,2,,,,
万事,1,,,,
サトミ,1,,,,
歯抜け,1,,,,
スイング-swing,1,,,,
無罪,3,,,,
恨み節,2,,,,
鸛,1,,,,
苦虫,1,,,,
楔,3,,,,
マシュー-Matthew,2,,,,
ボーン-Bourne,1,,,,
爆音,2,,,,
奪い合い,1,,,,
伏兵,1,,,,
マラケシュ-Marrakesh,2,,,,
合本,2,,,,
アヤ,3,,,,
純愛,1,,,,
浮き舟,1,,,,
人別,1,,,,
算盤,1,,,,
先方,1,,,,
東風,1,,,,
ペナンペ-pena-un-pe,2,,,,
パナンペ-pana-un-pe,1,,,,
カホ,2,,,,
前章,1,,,,
所帯,1,,,,
テッペイ,1,,,,
水筆,1,,,,
スミダ,2,,,,
田亀,2,,,,
スポイル-spoil,1,,,,
文具,3,,,,
タリーズ,3,,,,
ロイ-外国,1,,,,
オーディブル-audible,2,,,,
不急,4,,,,
寿司屋,1,,,,
ペリメニ,11,,,,
韮,4,,,,
伝授,1,,,,
有休,1,,,,
工数,2,,,,
画質,2,,,,
ボイス-voice,2,,,,
テナー-tenor,2,,,,
弛み,7,,,,
帯状,1,,,,
ルブラン-Leblanc,2,,,,
大声,1,,,,
焼き鳥,2,,,,
宿題,2,,,,
リカバリー,2,,,,
シューター,1,,,,
中長期,1,,,,
頭打ち,1,,,,
床屋,1,,,,
政談,1,,,,
ムア,1,,,,
コック-cook,1,,,,
ソウル-soul,2,,,,
祝,4,,,,
精魂,1,,,,
インターナショナル-international,1,,,,
スクール-school,1,,,,
囁き,3,,,,
どん底,4,,,,
恵み,1,,,,
盲,1,,,,
苦境,1,,,,
知者,1,,,,
フィル-Philharmonie,1,,,,
直接,3,,,,
セレクション-selection,1,,,,
特選,1,,,,
エナ,2,,,,
氷柱,1,,,,
箸休め,1,,,,
ジグムント-Zygmunt,1,,,,
聖油,1,,,,
聖別,1,,,,
真夏,1,,,,
大酒,1,,,,
燕,2,,,,
挙手,2,,,,
宝籤,1,,,,
モリシマ,1,,,,
皇道,1,,,,
一夕,1,,,,
閥,1,,,,
老将,1,,,,
合体,1,,,,
試食,1,,,,
憂楽,1,,,,
暖冬,2,,,,
負荷,2,,,,
失神,3,,,,
グレコ-Greco,1,,,,
ブダペスト-Budapest,1,,,,
ハンガリー-Hungary,2,,,,
ヤヨイ,2,,,,
錦絵,2,,,,
ウタガワ,1,,,,
続き物,3,,,,
善良,2,,,,
掴み,2,,,,
スベン-Svend,1,,,,
ナウシカ,5,,,,
狂言,6,,,,
紅,2,,,,
天女,1,,,,
キクノスケ,1,,,,
フォーン-phone,1,,,,
長唄,3,,,,
チアキ,2,,,,
湯葉,1,,,,
マツヤ,1,,,,
隈取り,1,,,,
蛇皮,1,,,,
ワイマール-Weimar,2,,,,
公国,1,,,,
ジョイ-joy,1,,,,
ディビジョン-division,2,,,,
ナチ-Nazi,4,,,,
脱脂,1,,,,
針刺し,1,,,,
生鮭,1,,,,
塩鮭,1,,,,
鋏,1,,,,
ヒャクタロウ,1,,,,
山菜,2,,,,
恵方,1,,,,
肋,1,,,,
優越,1,,,,
チョウチョウ,1,,,,
舞,2,,,,
タルコフスキー-Tarkovsky,2,,,,
エイゼンシュテイン-Eisenstein,1,,,,
海風,1,,,,
サイダー-cider,5,,,,
濃縮,2,,,,
ワッカナイ,1,,,,
船便,1,,,,
過言,4,,,,
吹上げ,1,,,,
直角,1,,,,
フェリー-ferry,1,,,,
直行,3,,,,
便,4,,,,
裁断,4,,,,
丸正,1,,,,
グルジア-Gruziya,1,,,,
ダスト-dust,2,,,,
通年,1,,,,
石鹸,1,,,,
無水,3,,,,
除菌,7,,,,
檜葉,1,,,,
リネン-linen,2,,,,
パラジャーノフ-外国,1,,,,
アララト-Ararat,1,,,,
石榴,1,,,,
カフカス-Kavkaz,1,,,,
バラン-Baran,1,,,,
王政,2,,,,
国教,2,,,,
掌編,1,,,,
ジーン-外国,1,,,,
極北,1,,,,
ラビット-rabbit,3,,,,
傷痍,1,,,,
構い,2,,,,
ウェブサイト-website,2,,,,
リテラシー-literacy,3,,,,
プラットホーム-platform,3,,,,
ハードウェア-hardware,1,,,,
ソフトウェア-software,1,,,,
皺寄せ,1,,,,
下級,1,,,,
乾物,1,,,,
爪痕,4,,,,
裾分け,1,,,,
常駐,1,,,,
姉や,2,,,,
前途,1,,,,
至言,1,,,,
鈍,1,,,,
澱,1,,,,
落とし,4,,,,
降り,1,,,,
色即,1,,,,
是空,1,,,,
ビュー-view,4,,,,
素質,5,,,,
場末,1,,,,
焼き蕎麦,5,,,,
庶務,2,,,,
自営,1,,,,
通帳,1,,,,
ベンテン,1,,,,
母数,2,,,,
変貌,1,,,,
ジャニ,1,,,,
罹患,4,,,,
ニシオギ,1,,,,
旅籠,1,,,,
ミード,4,,,,
古式,1,,,,
スパイスド-spiced,1,,,,
ジュース-juice,9,,,,
尿,1,,,,
ベーリング,1,,,,
エカテリーナ-Ekaterina,1,,,,
盥回し,1,,,,
滞在,1,,,,
客人,1,,,,
亀,3,,,,
極寒,2,,,,
望郷,5,,,,
質量,1,,,,
優劣,1,,,,
氷河,4,,,,
聖人,2,,,,
雌狼,1,,,,
旅先,1,,,,
配分,1,,,,
トウブ,1,,,,
カブキチョウ,1,,,,
御大,2,,,,
軒,1,,,,
生まれ変わり,1,,,,
トチギ,1,,,,
ジョウシュウ,1,,,,
ブシュウ,1,,,,
フューチャー-future,2,,,,
不凍,1,,,,
アカギ,1,,,,
エンペラー-emperor,1,,,,
彩り,2,,,,
タカスギ,1,,,,
シンサク,1,,,,
ガイザー-geyser,1,,,,
ローラ-外国,2,,,,
ダーン-Daan,3,,,,
秋頃,2,,,,
停泊,2,,,,
埠頭,1,,,,
船着き,1,,,,
釣り船,1,,,,
陸地,1,,,,
港,3,,,,
プライオリティー-priority,1,,,,
ガッツ-guts,1,,,,
恥肉,2,,,,
血痕,1,,,,
激動,1,,,,
浮き沈み,1,,,,
息止め,1,,,,
ビルボード-billboard,1,,,,
ボウイ-Bowie,1,,,,
ダンカン-Duncan,1,,,,
予期,1,,,,
一所,2,,,,
端切れ,1,,,,
織機,1,,,,
麻袋,2,,,,
風合い,1,,,,
キョウジ,1,,,,
左郭,2,,,,
番頭,1,,,,
夜鷹,1,,,,
初買い,1,,,,
グッ,2,,,,
雁字,3,,,,
内助,1,,,,
功,1,,,,
三下,2,,,,
ゆらい,1,,,,
後輪,1,,,,
フィリッポ-Filippo,1,,,,
入眠,1,,,,
注射,2,,,,
麻酔,3,,,,
命取り,3,,,,
書物,1,,,,
フサノスケ,2,,,,
昼時,1,,,,
寓意,3,,,,
小姑,1,,,,
半歩,2,,,,
告発,2,,,,
法廷,1,,,,
お好み焼き,3,,,,
ワッフル-waffle,2,,,,
ズーム-zoom,1,,,,
手分け,2,,,,
猛省,1,,,,
脅迫,4,,,,
座骨,4,,,,
フォート-fort,1,,,,
桜色,1,,,,
緑茶,1,,,,
掛け金,1,,,,
後送,1,,,,
スノッブ-snob,1,,,,
ドール-doll,1,,,,
サンマ,1,,,,
ワーディング-wording,2,,,,
ゴウハラ,1,,,,
プリーツ-pleats,1,,,,
旧知,1,,,,
沼地,1,,,,
コウナン,1,,,,
束の間,1,,,,
大道,1,,,,
ハイウエー-highway,1,,,,
来日,4,,,,
閑職,1,,,,
唱歌,1,,,,
手玉,1,,,,
談判,1,,,,
ボルガ-Volga,1,,,,
舟歌,1,,,,
コーラ-cola,3,,,,
市販,4,,,,
皺伸ばし,1,,,,
アスクル,1,,,,
ベンザルコニウム-benzalkonium,2,,,,
塩化,1,,,,
配合,1,,,,
ユースキン,1,,,,
軒並み,3,,,,
希釈,2,,,,
揮発,1,,,,
ハイター-heiter,5,,,,
大瓶,1,,,,
転用,2,,,,
シンク-think,2,,,,
ステンレス-stainless,4,,,,
銅,2,,,,
腐食,2,,,,
オフィス-office,1,,,,
パンデミック-pandemic,4,,,,
カコ,1,,,,
千切り,2,,,,
スライサー-slicer,1,,,,
出来合い,3,,,,
図説,2,,,,
出で立ち,2,,,,
健在,1,,,,
幽遊,1,,,,
白書,1,,,,
霊界,1,,,,
労,1,,,,
船舶,3,,,,
ユズキ,1,,,,
ヒカリ,1,,,,
アナスタシア-Anastasia,2,,,,
ピッコロ-piccolo,1,,,,
風呂上がり,1,,,,
パーソナル-personal,2,,,,
コーラル-coral,1,,,,
セヤ,1,,,,
シガ,4,,,,
マイバラ,2,,,,
鏝,1,,,,
国言葉,2,,,,
法事,1,,,,
成金,1,,,,
マジノ-Maginot,1,,,,
嗽,2,,,,
通告,1,,,,
小咄,2,,,,
インターラクション-interaction,2,,,,
搬入,5,,,,
月末,4,,,,
カトウ,4,,,,
ニジンスキー-Nijinsky,1,,,,
アルミード,1,,,,
リュス-Russes,1,,,,
大臣,2,,,,
救助,4,,,,
羽毛,1,,,,
産休,1,,,,
恰幅,1,,,,
元亨,2,,,,
演習,1,,,,
耳年増,1,,,,
アクセシビリティー-accessibility,1,,,,
素案,1,,,,
均一,1,,,,
適合,1,,,,
吐瀉,1,,,,
ワイパー-wiper,1,,,,
視力,5,,,,
弱視,1,,,,
規格,3,,,,
食券,1,,,,
抜本,1,,,,
曇り,1,,,,
ポーラ-polaire,1,,,,
カレント-current,1,,,,
ジューン-June,2,,,,
インダストリアル-industrial,1,,,,
稲架,1,,,,
腐海,1,,,,
人死に,1,,,,
ゴッチ,1,,,,
話し言葉,1,,,,
音階,1,,,,
エレキ-electriciteit,1,,,,
サンリク,2,,,,
リアス-rias,1,,,,
帆立,2,,,,
親潮,2,,,,
鉄分,1,,,,
襟足,1,,,,
内巻き,1,,,,
ミシュラン-Michelin,1,,,,
シェフ-chef,2,,,,
レストラン-restaurant,5,,,,
エンドルフィン-endorphin,1,,,,
フォンデュ-fondue,1,,,,
祝女,1,,,,
崖っ縁,1,,,,
眠り,1,,,,
空き腹,1,,,,
鎮痛,1,,,,
仲違い,1,,,,
屈託,1,,,,
ナイ-外国,1,,,,
苦界,1,,,,
浄土,1,,,,
デップ-外国,2,,,,
ミナマタ,1,,,,
マン-Mann,1,,,,
産後,1,,,,
肥立ち,1,,,,
ザコパネ-Zakopane,3,,,,
クラクフ-Krakow,2,,,,
ピウ-piu,1,,,,
限度,2,,,,
町娘,2,,,,
途切れ,1,,,,
籠の鳥,1,,,,
ウラシマ,2,,,,
個室,4,,,,
累積,1,,,,
ミッド-mid,3,,,,
賢明,1,,,,
原発,1,,,,
チャーチ-church,2,,,,
ゴジ-Gothic,5,,,,
右往,1,,,,
左往,1,,,,
捜査,3,,,,
酷評,2,,,,
晦渋,1,,,,
畏怖,1,,,,
閣僚,1,,,,
墜落,1,,,,
身持ち,3,,,,
異能,1,,,,
奥底,1,,,,
搬出,2,,,,
ステートメント-statement,1,,,,
設問,2,,,,
重圧,1,,,,
新歓,1,,,,
発症,1,,,,
鼻水,1,,,,
初売り,2,,,,
受難,1,,,,
イヤー-ear,2,,,,
興業,1,,,,
ルーン-rune,1,,,,
フジタ,2,,,,
嘉美,1,,,,
読み切り,1,,,,
砂浜,1,,,,
マニ-mani,1,,,,
アックス-ax,1,,,,
亜流,1,,,,
トキワ,1,,,,
拾い読み,1,,,,
男側,1,,,,
底力,2,,,,
フェミニスト-feminist,2,,,,
照射,4,,,,
臼,3,,,,
読み落とし,1,,,,
恩讐,2,,,,
株価,1,,,,
父譲り,2,,,,
生業,1,,,,
エポック-epoch,1,,,,
オイディプス-Oedipus,1,,,,
ニシムラ,3,,,,
御古,1,,,,
膝下,1,,,,
手芸,2,,,,
真蛸,1,,,,
最速,2,,,,
サーモグラフィー-thermography,1,,,,
史劇,1,,,,
課,1,,,,
人違い,1,,,,
トイレット-toilet,2,,,,
ガブリエル-Gabriel,2,,,,
直上,1,,,,
声援,1,,,,
ヒース-Heath,1,,,,
レジャー-leisure,2,,,,
鰤,1,,,,
辞意,1,,,,
升,1,,,,
ルーレット-roulette,4,,,,
黴,2,,,,
コロニー-colony,1,,,,
部門,2,,,,
誅殺,1,,,,
ぶつ切り,2,,,,
連立,1,,,,
真性,1,,,,
変人,2,,,,
遠方,1,,,,
密閉,1,,,,
ロボ-robot,1,,,,
ビアンカ,1,,,,
併用,1,,,,
激論,1,,,,
王妃,4,,,,
マルゴ-外国,5,,,,
宮廷,1,,,,
アンリ-Henri,1,,,,
政敵,1,,,,
イザベル-Isabelle,1,,,,
アジャーニ-Adjani,1,,,,
怪演,1,,,,
カトリーヌ-Catherine,1,,,,
メディシス,1,,,,
オソレ,1,,,,
ブラボー-bravo,1,,,,
クレイグ,1,,,,
カイル-Kyle,1,,,,
脱帽,2,,,,
草鞋,1,,,,
ガウン-gown,2,,,,
丸襟,1,,,,
テキサス-Texas,1,,,,
オースティン-Austen,1,,,,
一二,1,,,,
取り止め,1,,,,
入国,2,,,,
閉場,1,,,,
体当たり,1,,,,
縁起,3,,,,
申し出,1,,,,
ホワイトボード-whiteboard,2,,,,
両-助数詞,1,,,,
ショウヘイ,1,,,,
天覧,1,,,,
民草,1,,,,
メルカトル-Mercator,1,,,,
図法,2,,,,
平面,2,,,,
カワクボ,1,,,,
善神,1,,,,
スバ-Suva,1,,,,
チェルノブイリ-Chernobyl,1,,,,
蓬,1,,,,
トガワ,1,,,,
浴槽,1,,,,
榊,1,,,,
樒,1,,,,
繰り上げ,1,,,,
ナンプラー-namplaa,1,,,,
襲来,1,,,,
ショウジ,1,,,,
休業,2,,,,
イブリ,1,,,,
雁,2,,,,
インフォメーション-information,3,,,,
頭でっかち,1,,,,
シームレス-seamless,2,,,,
アナクロ-anachronism,1,,,,
ぶな,2,,,,
幼女,1,,,,
印税,1,,,,
水鏡,1,,,,
奇譚,1,,,,
異神,1,,,,
線数,5,,,,
重ね,1,,,,
モアレ-moire,3,,,,
縮尺,3,,,,
温床,4,,,,
爆撃,2,,,,
近刊,1,,,,
驚異,1,,,,
魔術,1,,,,
春夏,1,,,,
大荒れ,2,,,,
鶏冠,2,,,,
食べ頃,1,,,,
眼帯,1,,,,
頬当て,1,,,,
詭弁,2,,,,
全土,1,,,,
国策,2,,,,
免責,2,,,,
エゴイズム-egoism,2,,,,
鑑,1,,,,
論評,2,,,,
団,2,,,,
慰留,1,,,,
保養,1,,,,
伝来,2,,,,
小出し,3,,,,
侮り,1,,,,
キタオオジ,1,,,,
手刀,1,,,,
ダンボ-外国,1,,,,
仮託,3,,,,
頓服,1,,,,
常套,1,,,,
鉢合わせ,2,,,,
ディー-Dee,3,,,,
対人,3,,,,
鼎,1,,,,
他方,1,,,,
イタ,1,,,,
滅私,1,,,,
驀地,1,,,,
土壌,2,,,,
鼻歌,2,,,,
若衆,4,,,,
憤慨,2,,,,
本腰,1,,,,
コモン-common,2,,,,
聖典,2,,,,
体量,1,,,,
企み,1,,,,
ヤブキ,1,,,,
ホルマリン-Formalin,1,,,,
好機,2,,,,
センボン,1,,,,
含有,2,,,,
ジャポニスム-japonisme,1,,,,
偽証,4,,,,
称号,1,,,,
正誤,2,,,,
梶,2,,,,
心構え,1,,,,
道行,1,,,,
ポリ-poly,1,,,,
スドウ,1,,,,
