組み合わせ,共起回数
"これ, さん, さん",51
"これ, さん, 思う",52
"これ, 私, 私",59
"これ, 私, 私, 私",71
"これ, 思う, 私",63
"これ, 思う",277
"やる, 好き",70
"くる, 好き",80
"くる, さん, 好き",30
"いい, 好き, 思う",37
"いい, 好き, 私",41
"ない, 好き, 思う",31
"さん, ない, 好き",32
"ない, 好き, 私",42
"好き, 好き, 好き",33
"好き, 好き, 私",43
"さん, 好き, 好き",61
"人, 好き, 観る",32
"人, 好き, 思う",32
"さん, 人, 好き",33
"人, 好き, 私",35
"好き, 観る, 観る",32
"好き, 思う, 観る",33
"好き, 私, 観る",59
"さん, 好き, 思う",65
"好き, 思う, 私",79
"好き, 私",342
"さん, 好き, 私",79
"さん, 好き",350
"さん, さん, 好き",73
"ない, やる, 人",40
"やる, 人, 思う",44
"くる, 人",137
"くる, 人, 思う",31
"人, 思う, 観る",37
"人, 観る, 観る",38
"人, 私, 観る",39
"いい, 人, 私",35
"いい, 人, 思う",74
"人, 人, 人",34
"人, 人, 私",37
"ない, 人, 人",59
"人, 人, 思う",76
"さん, 人, 私",42
"さん, ない, 人",44
"さん, さん, 人",54
"さん, 人, 思う",76
"ない, ない, 人",38
"ない, 人, 私",63
"ない, 人, 思う, 私",35
"ない, 人, 思う",102
"人, 私, 私",31
"人, 思う, 私",96
"人, 思う",419
"人, 思う, 思う",44
"やる, 観る",75
"くる, やる",85
"いい, やる",125
"いい, やる, 私",30
"やる, やる",149
"ない, やる",154
"ない, やる, 思う",40
"さん, やる, 私",34
"やる, 思う, 私",39
"やる, 思う",196
"さん, やる, 思う",35
"さん, やる",234
"くる, くる",85
"くる, 観る",115
"いい, くる",115
"いい, くる, 思う",33
"くる, ない, 思う",36
"くる, ない, 私",42
"くる, 思う, 私",34
"くる, さん, 私",37
"くる, 思う",233
"くる, さん, 思う",54
"くる, さん",271
"くる, さん, さん",48
"ない, ない, 私",33
"ない, ない, 思う",47
"いい, ない, 私",30
"いい, ない, 思う",66
"ない, 私, 観る",48
"ない, 思う, 観る",49
"ない, 観る, 観る",53
"さん, ない, 私",49
"さん, さん, ない",62
"さん, ない, 思う",85
"ない, 私, 私",55
"ない, 私, 私, 私",38
"ない, 思う, 私",120
"ない, 思う",468
"ない, 思う, 思う",52
"いい, いい",139
"いい, いい, 思う",34
"いい, 観る, 観る",30
"いい, 思う, 観る",33
"いい, さん, 私",45
"いい, 思う, 私",85
"いい, さん, さん",59
"いい, さん, 思う",80
"いい, 思う",437
"いい, 思う, 思う",61
"さん, さん, 観る",32
"さん, 観る, 観る",35
"さん, 私, 観る",36
"さん, 思う, 観る",44
"思う, 私, 観る",48
"思う, 観る, 観る",70
"私, 観る",270
"私, 観る, 観る",62
"観る, 観る",319
"観る, 観る, 観る",41
"思う, 私, 私",37
"私, 私, 私",47
"私, 私, 私, 私",36
"さん, さん, 私",84
"さん, 思う, 私",116
"思う, 私",538
"思う, 思う, 私",57
"思う, 思う",255
"さん, 思う, 思う",38
"さん, 思う",569
"さん, さん, 思う",131
"さん, さん",637
