名詞,名詞数,動詞,動詞数,形容詞,形容詞数
ゴルバチョフ-Gorbachyov,1,,,,
ブレジネフ-Brezhnev,1,,,,
圧,1,,,,
目前,2,,,,
出来立て,3,,,,
本棚,4,,,,
外側,6,,,,
溜め息,4,,,,
赤色,1,,,,
緑色,1,,,,
発光,1,,,,
送料,2,,,,
喪失,12,,,,
肉,12,,,,
サイード-Said,1,,,,
故国,4,,,,
省察,1,,,,
ポストモダン-postmodern,1,,,,
条件,6,,,,
指針,6,,,,
当初,8,,,,
目標,3,,,,
安全,3,,,,
運営,1,,,,
早期,2,,,,
寄付,35,,,,
執筆,1,,,,
霜焼け,3,,,,
受託,2,,,,
選定,2,,,,
自浄,4,,,,
理事,2,,,,
高まり,2,,,,
詳細,9,,,,
追記,4,,,,
民具,5,,,,
団円,18,,,,
ショック-shock,2,,,,
副葬,2,,,,
収奪,8,,,,
コダマ,19,,,,
サクザエモン,3,,,,
協力,21,,,,
雨漏り,1,,,,
隣人,1,,,,
屋根,9,,,,
補修,1,,,,
苦境,1,,,,
不問,4,,,,
天災,1,,,,
別途,1,,,,
インタビュー-interview,17,,,,
配信,4,,,,
公,2,,,,
先鋒,1,,,,
教科,17,,,,
掲載,11,,,,
版元,6,,,,
ダイジェスト-digest,2,,,,
土人,14,,,,
制約,2,,,,
構成,10,,,,
監修,5,,,,
実物,7,,,,
注釈,4,,,,
等価,3,,,,
陳列,1,,,,
来場,9,,,,
グルーミング-grooming,13,,,,
リスト-list,3,,,,
中立,11,,,,
罠,1,,,,
団体,12,,,,
監査,3,,,,
収支,8,,,,
請求,2,,,,
手続き,3,,,,
とことん,4,,,,
詫び,3,,,,
本件,1,,,,
公用,1,,,,
問い合わせ,8,,,,
許諾,3,,,,
論理,7,,,,
飛躍,1,,,,
賛同,2,,,,
概要,2,,,,
一員,3,,,,
梻,3,,,,
志向,3,,,,
カムフラージュ-camouflage,1,,,,
ケア-care,8,,,,
ヒラツカ,2,,,,
ライチョウ,1,,,,
カナメ,1,,,,
異議,2,,,,
申し立て,2,,,,
発信,4,,,,
通知,4,,,,
応答,3,,,,
タグ-tag,14,,,,
勧め,31,,,,
弁当,4,,,,
摂取,7,,,,
作り手,2,,,,
葛藤,4,,,,
張り,1,,,,
パターン-pattern,5,,,,
自爆,6,,,,
特攻,14,,,,
昨夜,1,,,,
発表,3,,,,
極度,1,,,,
疲弊,3,,,,
加速,5,,,,
経緯,1,,,,
遊就,2,,,,
靖国,8,,,,
戦時,6,,,,
略奪,3,,,,
初回,3,,,,
鑑賞,2,,,,
俯瞰,3,,,,
章,29,,,,
紹介,31,,,,
文,13,,,,
原稿,18,,,,
イラスト-illustration,9,,,,
アヤ,1,,,,
キンダイチ,34,,,,
キョウスケ,16,,,,
チリ,29,,,,
ユキエ,18,,,,
言及,12,,,,
復刊,4,,,,
記事,22,,,,
普遍,6,,,,
享受,3,,,,
痛感,3,,,,
フィクション-fiction,36,,,,
野蛮,4,,,,
オウガイ,2,,,,
鼠,2,,,,
坂,4,,,,
主人,30,,,,
配置,1,,,,
役目,10,,,,
突っ込み,2,,,,
本丸,2,,,,
博覧,6,,,,
拓殖,3,,,,
依頼,2,,,,
冊子,1,,,,
評価,33,,,,
悪役,5,,,,
狭間,1,,,,
受け身,1,,,,
他意,1,,,,
加害,31,,,,
毀損,9,,,,
直接,9,,,,
看過,2,,,,
沈黙,4,,,,
本来,5,,,,
一足,2,,,,
全面,6,,,,
矮小,10,,,,
誇張,2,,,,
偏見,6,,,,
無知,4,,,,
一定,4,,,,
擁護,10,,,,
両立,2,,,,
前半,6,,,,
正当,18,,,,
意義,5,,,,
称揚,4,,,,
大型,1,,,,
書店,5,,,,
扱い,12,,,,
完結,28,,,,
大賞,2,,,,
受賞,9,,,,
特設,2,,,,
コーナー-corner,1,,,,
前例,1,,,,
都心,1,,,,
個室,4,,,,
喋り,1,,,,
単行,13,,,,
のら,1,,,,
参拝,3,,,,
シンジュ,1,,,,
湾,5,,,,
奇襲,1,,,,
攻撃,6,,,,
素朴,11,,,,
シンパシー-sympathy,1,,,,
体現,10,,,,
賛美,2,,,,
義父,2,,,,
清流,1,,,,
社名,2,,,,
マスク-mask,2,,,,
テント-tent,1,,,,
碑,13,,,,
悲鳴,1,,,,
ヨウ,2,,,,
リピ,1,,,,
西,6,,,,
アフリカ-Africa,2,,,,
マリ-Mali,2,,,,
拘束,3,,,,
ケイタ,1,,,,
大統領,5,,,,
国営,1,,,,
辞任,1,,,,
反乱,2,,,,
指導,12,,,,
民政,1,,,,
移管,1,,,,
イスラム-Islam,5,,,,
聖職,1,,,,
休暇,6,,,,
不急,2,,,,
部屋,13,,,,
睡眠,1,,,,
限度,1,,,,
組み版,2,,,,
渋,10,,,,
横組み,1,,,,
圏点,1,,,,
縦組み,3,,,,
想定,5,,,,
改行,1,,,,
仕上がり,3,,,,
イタリック-italic,1,,,,
以内,2,,,,
避暑,1,,,,
根本,8,,,,
徒歩,5,,,,
シート-sheet,1,,,,
持参,2,,,,
昼寝,2,,,,
去年,4,,,,
間道,1,,,,
円頓,1,,,,
寺,12,,,,
商店,2,,,,
円,1,,,,
頓,1,,,,
朝食,3,,,,
オビヒロ,3,,,,
独り旅,1,,,,
風呂場,2,,,,
駆使,4,,,,
天丼,1,,,,
穴,9,,,,
ズン-外国,8,,,,
目隠し,2,,,,
六,2,,,,
ササキ,8,,,,
芯,2,,,,
キラ-外国,3,,,,
石,5,,,,
狩り,1,,,,
牛,7,,,,
朱,1,,,,
インスピレーション-inspiration,1,,,,
軍都,1,,,,
陸自,1,,,,
管理,12,,,,
記念,25,,,,
屯,1,,,,
戦後,19,,,,
自,6,,,,
シームレス-seamless,1,,,,
制服,3,,,,
並び,4,,,,
連続,11,,,,
自衛,7,,,,
隊,1,,,,
ミナミ,1,,,,
スー-sou,1,,,,
派遣,1,,,,
日報,1,,,,
隠蔽,4,,,,
題,7,,,,
海空軍,1,,,,
戦,1,,,,
持ち,1,,,,
マモル,2,,,,
官,1,,,,
国会,1,,,,
答弁,1,,,,
法廷,2,,,,
アベ,2,,,,
ケン,3,,,,
案,3,,,,
物理,2,,,,
面,12,,,,
特急,1,,,,
大雪,1,,,,
トライ-try,3,,,,
デート-date,4,,,,
摘み,1,,,,
発達,1,,,,
日焼け,1,,,,
エナ,2,,,,
蛾,6,,,,
渾名,1,,,,
カスミガセキ,1,,,,
動静,1,,,,
鈍行,1,,,,
ウッ-外国,8,,,,
走り,5,,,,
開,2,,,,
拓,2,,,,
看守,6,,,,
各所,3,,,,
着想,2,,,,
有り,12,,,,
ヌイ,1,,,,
諸民,1,,,,
北西,1,,,,
海岸,1,,,,
インディー,1,,,,
アン-Anne,4,,,,
特異,5,,,,
両方,2,,,,
政党,4,,,,
究極,2,,,,
ロンドン-London,4,,,,
靄,1,,,,
ホット-hot,1,,,,
ミルク-milk,1,,,,
誠心,2,,,,
誠意,3,,,,
執念,1,,,,
ミミ,1,,,,
エプロン-apron,3,,,,
マダム-madam,1,,,,
切り盛り,1,,,,
シャンソン-chanson,1,,,,
黄昏,2,,,,
流星,1,,,,
群,3,,,,
ドウトウ,1,,,,
雰囲気,5,,,,
自愛,1,,,,
テイカ,1,,,,
葛,1,,,,
グ,6,,,,
カン,1,,,,
派閥,1,,,,
首相,4,,,,
党内,1,,,,
既得,1,,,,
権益,1,,,,
瓦解,2,,,,
自民,1,,,,
反,5,,,,
起動,1,,,,
交代,2,,,,
野党,2,,,,
壮年,1,,,,
眼鏡,2,,,,
虹,9,,,,
日々,8,,,,
年内,6,,,,
ヘフ,7,,,,
勇,4,,,,
ソフト-soft,2,,,,
差し入れ,7,,,,
直感,2,,,,
パレス-palace,1,,,,
クッキー-cookie,7,,,,
缶,4,,,,
アイシング-icing,2,,,,
岨,2,,,,
盛り,2,,,,
花火,12,,,,
各々,5,,,,
轟音,1,,,,
閃光,2,,,,
想起,7,,,,
プーチン-外国,4,,,,
破壊,10,,,,
歯止め,1,,,,
一切,7,,,,
未遂,2,,,,
伸び,1,,,,
チョク,1,,,,
終身,1,,,,
クロイ,1,,,,
ブンタロウ,1,,,,
中旬,1,,,,
アルメニア-Armenia,2,,,,
アゼルバイジャン-Azerbaidzhan,2,,,,
両国,1,,,,
部隊,2,,,,
トルコ-Turco,2,,,,
代理,1,,,,
報,3,,,,
リビア-Libya,1,,,,
シリア-Syria,1,,,,
カフカス-Kavkaz,1,,,,
毛,6,,,,
没,5,,,,
浴槽,2,,,,
入れ墨,13,,,,
丸見え,2,,,,
在処,1,,,,
作製,1,,,,
笑顔,7,,,,
総員,2,,,,
銃火,3,,,,
連発,1,,,,
祭り,7,,,,
ヒサシ,1,,,,
完璧,2,,,,
美醜,1,,,,
活躍,6,,,,
自立,7,,,,
都,13,,,,
ソク-外国,1,,,,
先輩,1,,,,
量,6,,,,
感慨,2,,,,
長考,1,,,,
証し,3,,,,
最強,2,,,,
神経,4,,,,
伝達,1,,,,
物質,4,,,,
ノルアドレナリン-noradrenalin,1,,,,
ムー,2,,,,
パワー-power,5,,,,
メイ-May,3,,,,
修羅,1,,,,
場数,1,,,,
最多,1,,,,
前頭,1,,,,
損傷,1,,,,
海棠,3,,,,
平素,1,,,,
反動,1,,,,
巨,1,,,,
浄化,1,,,,
断種,1,,,,
不妊,2,,,,
成立,9,,,,
新法,3,,,,
ウイグル-Uighur,2,,,,
シンキョウ,1,,,,
独,2,,,,
通信,1,,,,
条,4,,,,
中華,2,,,,
一律,1,,,,
適法,2,,,,
利益,3,,,,
保障,3,,,,
団結,2,,,,
援助,2,,,,
初見,1,,,,
月末,2,,,,
飴,10,,,,
釧,1,,,,
網,3,,,,
本線,1,,,,
左手,1,,,,
オホーツク-Okhotsk,1,,,,
右手,1,,,,
湿原,1,,,,
風光,2,,,,
明媚,2,,,,
建設,3,,,,
大勢,1,,,,
手洗い,1,,,,
蜘蛛,2,,,,
谷間,1,,,,
希有,3,,,,
ガイド-guide,5,,,,
衝撃,5,,,,
館,1,,,,
向かい,1,,,,
団地,2,,,,
墓地,5,,,,
役場,1,,,,
電話,3,,,,
ナビ-navigation,1,,,,
一握り,1,,,,
絶品,1,,,,
ミット-mitt,1,,,,
メフィスト-Mephisto,1,,,,
秋,11,,,,
タルコフスキー-Tarkovsky,1,,,,
ソクーロフ,1,,,,
鬼才,1,,,,
セルゲイ-Sergey,1,,,,
ペチカ-pechka,2,,,,
全国,1,,,,
集結,2,,,,
トーク-talk,1,,,,
経済,6,,,,
街,7,,,,
工芸,3,,,,
バーテンダー-bartender,1,,,,
宿,15,,,,
温泉,21,,,,
湧き水,1,,,,
浴場,3,,,,
ラジオ-radio,1,,,,
本屋,1,,,,
分野,1,,,,
新鋭,1,,,,
地場,1,,,,
酒,7,,,,
料理,12,,,,
遣り甲斐,1,,,,
ワイヤレス-wireless,1,,,,
支部,19,,,,
鯛,4,,,,
リョウサク,2,,,,
立て続け,2,,,,
公園,5,,,,
シラコ,2,,,,
中退,1,,,,
大物,1,,,,
職業,7,,,,
様,7,,,,
真顔,1,,,,
そそ,1,,,,
尊敬,3,,,,
警戒,5,,,,
双眼,1,,,,
周囲,9,,,,
勝敗,1,,,,
顔面,2,,,,
蒼白,1,,,,
掌,3,,,,
転,1,,,,
娼婦,3,,,,
再演,6,,,,
連泊,1,,,,
壁,1,,,,
虫,4,,,,
風呂,7,,,,
裸ん坊,1,,,,
芸術,7,,,,
樟,3,,,,
調整,6,,,,
ミソジニー-misogyny,1,,,,
残忍,2,,,,
児童,2,,,,
反骨,1,,,,
充実,4,,,,
外部,1,,,,
粟,2,,,,
腑,7,,,,
津波,1,,,,
被害,20,,,,
厄災,1,,,,
傷跡,3,,,,
生命,7,,,,
嵐,1,,,,
落涙,2,,,,
情動,6,,,,
名著,7,,,,
パレ,1,,,,
メイ,1,,,,
名入れ,1,,,,
概ね,4,,,,
煎餅,1,,,,
落書き,1,,,,
爪,1,,,,
告白,4,,,,
先延ばし,1,,,,
庭,5,,,,
カキノキ,1,,,,
植木,1,,,,
柿,21,,,,
枝,3,,,,
接ぎ木,1,,,,
読み書き,4,,,,
相棒,4,,,,
ポポ,4,,,,
織物,1,,,,
木彫り,1,,,,
性別,2,,,,
踏襲,2,,,,
プログラム-program,1,,,,
現代,15,,,,
越境,2,,,,
感心,2,,,,
かまくら,4,,,,
向こう,3,,,,
ぽちぽち,1,,,,
トマコマイ,1,,,,
付き合い,2,,,,
必殺,1,,,,
ショット-shot,2,,,,
気付け,1,,,,
左後ろ,2,,,,
観察,3,,,,
右側,2,,,,
包帯,1,,,,
隻眼,2,,,,
死角,2,,,,
弾道,1,,,,
ポジション-position,3,,,,
側近,2,,,,
独り,2,,,,
幽霊,1,,,,
未練,2,,,,
具現,1,,,,
成仏,2,,,,
生霊,1,,,,
仏教,31,,,,
仏像,1,,,,
左,2,,,,
阿弥陀,3,,,,
如来,5,,,,
釈迦,2,,,,
弥勒,3,,,,
菩薩-bot-sat,6,,,,
入滅,1,,,,
千,2,,,,
一続き,1,,,,
クズイ,1,,,,
千手,1,,,,
カンノン,4,,,,
座像,1,,,,
横,5,,,,
真後ろ,1,,,,
流れ,17,,,,
スキャン-scan,1,,,,
納入,1,,,,
髪の毛,2,,,,
塔,1,,,,
経典,1,,,,
ヒロオ,1,,,,
カマクラ,6,,,,
別宅,1,,,,
散策,3,,,,
当たり,1,,,,
泥酔,3,,,,
醜態,3,,,,
武勇,2,,,,
翌日,3,,,,
春,6,,,,
口絵,1,,,,
扉絵,3,,,,
強盗,1,,,,
余罪,1,,,,
鳴り,1,,,,
遺書,3,,,,
鏝,1,,,,
開陳,1,,,,
ノーラン-Nolan,2,,,,
シコツ,2,,,,
制定,5,,,,
接触,2,,,,
終結,4,,,,
ツール-tool,1,,,,
オンリー-only,12,,,,
便乗,2,,,,
遠慮,1,,,,
ニール-Neill,2,,,,
キック-kick,1,,,,
オレンジ-orange,1,,,,
チャーム-charm,3,,,,
トーテム-totem,1,,,,
親,32,,,,
許し,5,,,,
所有,4,,,,
暗黙,1,,,,
了解,3,,,,
夫婦,6,,,,
変,2,,,,
ツバキ,3,,,,
ツバキヤマ,1,,,,
戦闘,17,,,,
創傷,1,,,,
見分け,3,,,,
二化,1,,,,
イド-id,1,,,,
推論,1,,,,
中心,10,,,,
地図,2,,,,
周縁,5,,,,
枠組み,2,,,,
再編,2,,,,
ピエトロ-外国,1,,,,
聖堂,1,,,,
ミケランジェロ-Michelangelo,1,,,,
ピエタ-Pieta,4,,,,
聖母,1,,,,
マリア-Maria,2,,,,
ダンテ-Dante,1,,,,
神曲,1,,,,
三位,1,,,,
父性,6,,,,
槍,2,,,,
ロンギヌス-Longinus,1,,,,
返り血,1,,,,
失明,1,,,,
系,3,,,,
仏,8,,,,
華美,1,,,,
鈴,1,,,,
テラシ,1,,,,
練り切り,1,,,,
餡玉,1,,,,
細緻,8,,,,
李朝,1,,,,
台皿,1,,,,
捧げ物,1,,,,
解,3,,,,
砲弾,2,,,,
ターニング-turning,1,,,,
ポイント-point,5,,,,
追想,1,,,,
煙突,1,,,,
思惑,3,,,,
同期,2,,,,
アーレント-Arendt,4,,,,
急所,1,,,,
黒人,2,,,,
持ち主,6,,,,
オモウ,2,,,,
想,2,,,,
ライブ-live,2,,,,
マター-matter,1,,,,
特集,1,,,,
好意,2,,,,
政,3,,,,
学,1,,,,
書評,2,,,,
ムスリム-Muslim,2,,,,
教師,1,,,,
切断,1,,,,
停戦,1,,,,
自負,3,,,,
当該,3,,,,
大枠,1,,,,
ハイデッガー-Heidegger,1,,,,
闇,8,,,,
両面,1,,,,
検証,3,,,,
天気,7,,,,
悲しみ,13,,,,
外,8,,,,
変人,1,,,,
ちんぴら,1,,,,
基盤,2,,,,
炭坑,1,,,,
開発,3,,,,
移民,2,,,,
ぱあ,2,,,,
適任,1,,,,
一端,1,,,,
闘士,2,,,,
返答,1,,,,
選挙,5,,,,
兼,2,,,,
構想,21,,,,
連合,4,,,,
君主,2,,,,
懐疑,2,,,,
伝染,2,,,,
排除,9,,,,
上記,2,,,,
タニ,5,,,,
餓鬼,4,,,,
またぎ,6,,,,
狩猟,3,,,,
コミット-commit,1,,,,
ヘイ-hey,2,,,,
谷,10,,,,
性差,2,,,,
付録,3,,,,
双六,1,,,,
絵葉書,1,,,,
半泣き,1,,,,
益荒男,1,,,,
憧憬,1,,,,
移入,2,,,,
人となり,2,,,,
玉手,1,,,,
馳走,2,,,,
回収,22,,,,
動作,1,,,,
予測,4,,,,
自称,5,,,,
証拠,3,,,,
精密,3,,,,
射撃,6,,,,
有用,5,,,,
仮説,6,,,,
論証,1,,,,
腕,2,,,,
会得,2,,,,
鍋,16,,,,
好物,7,,,,
鴨,3,,,,
鳥打ち,1,,,,
才能,4,,,,
自他,1,,,,
境界,2,,,,
プライ-ply,6,,,,
情念,2,,,,
後程,2,,,,
三昧-sama-dhi,3,,,,
肘,10,,,,
半裸,1,,,,
十字,9,,,,
聖痕,1,,,,
聖書,1,,,,
史観,4,,,,
絵画,6,,,,
画面,5,,,,
嘆き,1,,,,
大戦,12,,,,
大国,1,,,,
ナポレオン-Napoleon ,1,,,,
勃発,3,,,,
機関,1,,,,
砲術,1,,,,
進言,1,,,,
技能,1,,,,
育成,3,,,,
性能,1,,,,
重視,5,,,,
中世,2,,,,
移行,3,,,,
侍,2,,,,
不幸,7,,,,
ロマノフ-Romanov,1,,,,
オーストリア-Austria,1,,,,
ハンガリー-Hungary,1,,,,
ハプスブルク-外国,1,,,,
オスマン-Osman,1,,,,
ダイナミズム-dynamism,1,,,,
授業,2,,,,
秩序,1,,,,
辛亥,1,,,,
清朝,1,,,,
退位,1,,,,
豹変,1,,,,
うねり,1,,,,
ビラン-villain,5,,,,
悪童,1,,,,
褌,3,,,,
成敗,2,,,,
落差,3,,,,
口調,2,,,,
トーン-tone,1,,,,
ツルガ,1,,,,
ホウテン,2,,,,
中尉,18,,,,
髪,3,,,,
拠り所,2,,,,
身の毛,1,,,,
重なり,3,,,,
具合,2,,,,
草,3,,,,
考証,1,,,,
手間,2,,,,
前作,2,,,,
宝探し,1,,,,
本筋,2,,,,
瑣末,1,,,,
野暮,3,,,,
東大,4,,,,
ホンゴウ,1,,,,
コマバ,1,,,,
前倒し,1,,,,
二進,1,,,,
三進,1,,,,
徹夜,1,,,,
朝,5,,,,
周知,3,,,,
投稿,4,,,,
旅路,1,,,,
ナゴヤ,3,,,,
市,19,,,,
クーポン-coupon,2,,,,
マドカ,2,,,,
カドクラ,5,,,,
中年,1,,,,
高齢,1,,,,
生き様,4,,,,
共感,5,,,,
貢献,2,,,,
加入,1,,,,
加盟,1,,,,
コンビニ-convenience,1,,,,
ギフト-gift,1,,,,
券,2,,,,
時化,1,,,,
エンドウ,1,,,,
勢力,5,,,,
無血,1,,,,
鍵,7,,,,
天下,1,,,,
武道,1,,,,
癩,3,,,,
ライト-light（光）,4,,,,
大正,2,,,,
建物,3,,,,
ポーツマス-Portsmouth,1,,,,
条約,2,,,,
長机,1,,,,
熱,2,,,,
ジロウ,4,,,,
自刃,6,,,,
射的,1,,,,
署長,1,,,,
団子,1,,,,
串,1,,,,
グルメ-gourmet,3,,,,
食べ物,1,,,,
揉め,1,,,,
地下,1,,,,
コンコース-concourse,1,,,,
マツジロウ,1,,,,
埃,1,,,,
ラウンジ-lounge,1,,,,
ビュッフェ-buffet,1,,,,
木目,1,,,,
一所,1,,,,
正統,2,,,,
義,4,,,,
ケンシン,9,,,,
剣術,1,,,,
擬人,2,,,,
平和,4,,,,
欺瞞,6,,,,
戦力,1,,,,
保持,1,,,,
矛盾,14,,,,
資金,7,,,,
三つ巴,2,,,,
使役,1,,,,
難儀,4,,,,
取り扱い,3,,,,
射程,6,,,,
野心,9,,,,
受容,5,,,,
尚早,1,,,,
器,3,,,,
坊主,3,,,,
店主,1,,,,
代位,1,,,,
服装,1,,,,
ラフ-rough,1,,,,
姿勢,5,,,,
和食,1,,,,
閲覧,1,,,,
ブロック-block,4,,,,
下手,2,,,,
リア-rear,2,,,,
始動,5,,,,
愛好,13,,,,
阻害,4,,,,
カルチャー-culture,1,,,,
台頭,2,,,,
土壌,1,,,,
内包,3,,,,
合意,5,,,,
ゾーニング-zoning,3,,,,
帰着,1,,,,
小石,1,,,,
ジュンイチ,1,,,,
聾,3,,,,
寂,1,,,,
皆苦,1,,,,
苦,4,,,,
原語,1,,,,
ネガティブ-negative,3,,,,
接頭,1,,,,
辞,1,,,,
ローカル-local,4,,,,
コミュニティー-community,5,,,,
奉仕,1,,,,
ヒューマン-human,1,,,,
ネットワーク-network,2,,,,
定義,9,,,,
スラング-slang,1,,,,
思慮,1,,,,
ブッダ-Buddha,8,,,,
教え,2,,,,
インド-India,1,,,,
カースト-caste,1,,,,
ヒエラルキー-hierarchy,4,,,,
アンチ-anti,3,,,,
真相,3,,,,
閑散,1,,,,
バケーション-vacation,1,,,,
レンタル-rental,1,,,,
快適,4,,,,
ケータリング-catering,1,,,,
混雑,1,,,,
妄想,4,,,,
リビング-living,2,,,,
テーブル-table,1,,,,
合宿,7,,,,
坪庭,1,,,,
露天,2,,,,
コンシェルジュ-concierge,1,,,,
和室,1,,,,
考え事,1,,,,
人込み,4,,,,
割烹,5,,,,
仕様,6,,,,
投影,5,,,,
接客,2,,,,
ポントチョウ,1,,,,
帰依,2,,,,
信仰,7,,,,
到達,2,,,,
真理,1,,,,
救済,11,,,,
輪廻,2,,,,
転生,2,,,,
解脱,2,,,,
ベクトル-vector,3,,,,
バラモン-brahmana,1,,,,
ヒンドゥー-Hindu,1,,,,
承認,8,,,,
功徳,1,,,,
主客,3,,,,
教義,2,,,,
核,6,,,,
ホウネン,1,,,,
シンラン,3,,,,
逸脱,5,,,,
浄土,1,,,,
真宗,1,,,,
並行,3,,,,
極楽,6,,,,
往生,1,,,,
大乗,3,,,,
涅槃-nirvana,4,,,,
予備,3,,,,
見,11,,,,
ボランティア-volunteer,1,,,,
講師,1,,,,
コンドーム-condom,1,,,,
漏,1,,,,
伝導,1,,,,
率,4,,,,
ポリウレタン-polyurethane,1,,,,
早漏,1,,,,
ローション-lotion,1,,,,
グリセリン-glycerin,1,,,,
キャップ-cap（帽子）,2,,,,
開閉,1,,,,
ボトル-bottle,1,,,,
プッシュ-push,1,,,,
ポンプ-pomp,1,,,,
インテリア-interior,1,,,,
実用,1,,,,
深夜,4,,,,
放映,1,,,,
商業,4,,,,
ハラダ,2,,,,
鰤,1,,,,
ラブ-love,1,,,,
神話,2,,,,
解体,3,,,,
ギャグ-gag,7,,,,
性格,2,,,,
テン-ten,1,,,,
プレ-pre,1,,,,
逆手,1,,,,
良し,3,,,,
使い,1,,,,
私淑,1,,,,
悟り,2,,,,
ゲーム-game,4,,,,
小乗,1,,,,
拝読,8,,,,
僧侶,1,,,,
身体,3,,,,
ヨシモト,1,,,,
タカアキ,1,,,,
カモガワ,2,,,,
延期,5,,,,
字数,2,,,,
至福,4,,,,
リンク-link,2,,,,
閏年,1,,,,
閏,2,,,,
眼福,1,,,,
カット-cut,2,,,,
御仁,1,,,,
呟き,5,,,,
シズオカ,1,,,,
海風,1,,,,
端,8,,,,
スルガ,1,,,,
ハピ-Hapy,3,,,,
エンド-end,9,,,,
思い切り,3,,,,
計算,4,,,,
フミエ,1,,,,
ワダ,1,,,,
大尉,1,,,,
数多,2,,,,
癖,4,,,,
菱,1,,,,
冷静,5,,,,
体調,1,,,,
宮,1,,,,
付け,7,,,,
救い,2,,,,
得意,3,,,,
賢人,1,,,,
免疫,1,,,,
九,4,,,,
シュウ,1,,,,
郎,2,,,,
揮毫,1,,,,
訳出,1,,,,
ゲーテ-Goethe,1,,,,
半月,2,,,,
テレワーク-telework,1,,,,
借家,1,,,,
敗戦,5,,,,
屈折,6,,,,
固有,5,,,,
特性,4,,,,
島,9,,,,
紀,1,,,,
自害,1,,,,
英霊,2,,,,
米軍,1,,,,
占領,2,,,,
原爆,3,,,,
繁栄,1,,,,
アドルフ-外国,1,,,,
ヒトラー-Hitler,1,,,,
突撃,2,,,,
ノルマンディー-Normandie,1,,,,
上陸,1,,,,
周年,1,,,,
式典,1,,,,
西ドイツ,1,,,,
社説,2,,,,
苦渋,2,,,,
筆致,1,,,,
王手,1,,,,
太郎,7,,,,
信用,2,,,,
助け,4,,,,
油断,4,,,,
視線,8,,,,
疎通,2,,,,
裏,10,,,,
筋書き,6,,,,
ゲット-get,3,,,,
指示,1,,,,
無用,2,,,,
混乱,2,,,,
予告,5,,,,
程,1,,,,
鼻鼻,1,,,,
落とし胤,2,,,,
使い道,1,,,,
確定,9,,,,
戦術,2,,,,
自国,2,,,,
順守,1,,,,
ハーグ-Haag,2,,,,
陸戦,2,,,,
規則,2,,,,
厚遇,1,,,,
ボク,1,,,,
ジュネーブ-Geneve,1,,,,
人道,5,,,,
上等,1,,,,
枷,1,,,,
座敷,4,,,,
ハードル-hurdle,1,,,,
唯物,2,,,,
無謀,2,,,,
本部,2,,,,
疑心,2,,,,
骨,6,,,,
作,13,,,,
転向,6,,,,
極め付き,1,,,,
幸,4,,,,
枚数,1,,,,
手中,2,,,,
口火,1,,,,
壁打ち,2,,,,
邁進,4,,,,
カド,1,,,,
虫の息,1,,,,
無策,2,,,,
心頭,2,,,,
仕込み,1,,,,
士気,1,,,,
無駄死に,4,,,,
糸,2,,,,
容認,2,,,,
パパ-papa,5,,,,
閥,1,,,,
司馬,2,,,,
愚,2,,,,
管見,1,,,,
戦役,1,,,,
政史,1,,,,
要塞,2,,,,
機密,3,,,,
戦史,1,,,,
王,9,,,,
海賊,1,,,,
配慮,8,,,,
様相,2,,,,
要請,5,,,,
半分,9,,,,
突入,4,,,,
判明,1,,,,
心底,1,,,,
片腕,3,,,,
孝行,9,,,,
一般,12,,,,
負い目,1,,,,
杯,3,,,,
片目,1,,,,
因果,10,,,,
応報,7,,,,
理路,7,,,,
錯乱,10,,,,
気違い,1,,,,
認知,5,,,,
予兆,1,,,,
婚姻,3,,,,
近親,1,,,,
異常,6,,,,
一人息子,1,,,,
常識,6,,,,
オウ,1,,,,
軍配,1,,,,
収監,3,,,,
犯罪,4,,,,
一元,4,,,,
従順,3,,,,
照れ,1,,,,
オナホール-onanie hole,1,,,,
群雄,1,,,,
割拠,1,,,,
戦国,1,,,,
トクガワ,1,,,,
封建,1,,,,
王朝,2,,,,
麩,1,,,,
碁,1,,,,
加工,7,,,,
職人,3,,,,
酸味,1,,,,
ニカイドウ,9,,,,
茶葉,1,,,,
リサーチ-research,1,,,,
秋晴れ,1,,,,
オッド-odd,1,,,,
震災,1,,,,
道州,2,,,,
分権,1,,,,
終止,1,,,,
オオサカ,4,,,,
築,1,,,,
キョウマチ,2,,,,
貸し,2,,,,
別荘,2,,,,
階段,2,,,,
箪笥,1,,,,
風情,1,,,,
仕出し屋,1,,,,
精進,1,,,,
朝御飯,2,,,,
統合,5,,,,
房,4,,,,
マリアンヌ-外国,8,,,,
念頭,2,,,,
女神,2,,,,
クナ-Kna,1,,,,
膝,4,,,,
喚起,3,,,,
成熟,2,,,,
でか,1,,,,
ドラクロワ-Delacroix,2,,,,
オマージュ-hommage,4,,,,
ナロード-narod,1,,,,
農民,6,,,,
浸透,1,,,,
活路,3,,,,
アヤヤ,1,,,,
リリース-release,2,,,,
下地,3,,,,
信者,3,,,,
看板,4,,,,
八,11,,,,
分岐,3,,,,
典拠,1,,,,
葬送,2,,,,
棺,1,,,,
真下,1,,,,
警句,1,,,,
反復,4,,,,
国体,1,,,,
ライシテ-laicite,1,,,,
政教,1,,,,
分離,1,,,,
原則,2,,,,
冒涜,1,,,,
高次,2,,,,
理念,3,,,,
万能,1,,,,
墨付,1,,,,
カトリック-katholiek,2,,,,
明記,9,,,,
認可,1,,,,
西側,2,,,,
