名詞,名詞数,動詞,動詞数,形容詞,形容詞数
ビート-beat,1,,,,
締め,1,,,,
セッター-setter,4,,,,
アタッカー-attacker,1,,,,
幸運,3,,,,
スーパースター-superstar,1,,,,
ウシワカ,9,,,,
各校,2,,,,
嗚咽,3,,,,
普及,2,,,,
左利き,4,,,,
矯正,7,,,,
シミズ,1,,,,
汚点,1,,,,
左手,4,,,,
主砲,3,,,,
エンパワーメント-empowerment,2,,,,
吃音,1,,,,
偽扉,2,,,,
シチュエーション-situation,3,,,,
狡,3,,,,
立方,1,,,,
政務,2,,,,
怠り,1,,,,
痴呆,3,,,,
空白,2,,,,
窒息,1,,,,
企み,2,,,,
フェミニスト-feminist,2,,,,
脚,1,,,,
局,2,,,,
扇動,3,,,,
誤報,1,,,,
鎮火,1,,,,
垂れ流し,4,,,,
飛び火,1,,,,
注釈,2,,,,
邦題,2,,,,
吹き替え,1,,,,
シカゴ-Chicago,1,,,,
スタジオ-studio,2,,,,
デビッド-David,2,,,,
バーン-外国,2,,,,
歌声,3,,,,
楽器,1,,,,
音源,1,,,,
官房,1,,,,
長官,1,,,,
洋,1,,,,
不動,1,,,,
クラウス-Klaus,5,,,,
獅子,1,,,,
スティーブン-外国,1,,,,
爆破,1,,,,
両者,1,,,,
ハコダテ,6,,,,
タビ,5,,,,
出来,4,,,,
ジュード-Jude,1,,,,
蝋,1,,,,
デート-date,1,,,,
ローリング-rolling,1,,,,
ダンブルドア,3,,,,
グリンデルバルド,1,,,,
プロフェッサー-professor,1,,,,
仄めかし,1,,,,
別離,1,,,,
仕草,3,,,,
尺度,2,,,,
勝訴,1,,,,
筆書き,1,,,,
写実,1,,,,
エッセンス-essence,1,,,,
工夫,4,,,,
為所,1,,,,
宙,3,,,,
リニア-linear,1,,,,
スイス-Suisse,4,,,,
アーミー-army,3,,,,
ダニエル-Daniel,7,,,,
派閥,1,,,,
パート-part,8,,,,
おなら,1,,,,
ジェット-jet,1,,,,
スキー-ski,1,,,,
語弊,2,,,,
会議,36,,,,
地震,4,,,,
海底,2,,,,
上昇,2,,,,
ウォーター-water,1,,,,
隣接,4,,,,
加工,1,,,,
創意,1,,,,
自治,3,,,,
活路,2,,,,
持続,3,,,,
世捨て,3,,,,
小路,3,,,,
軒先,1,,,,
寺,1,,,,
優勝,2,,,,
ハクセキ,2,,,,
揺れ動き,1,,,,
得手,1,,,,
甘受,1,,,,
変容,4,,,,
回し者,1,,,,
ゴラム-Gollum,1,,,,
駄々,1,,,,
筋違い,1,,,,
論法,2,,,,
日経,2,,,,
加盟,1,,,,
脱退,1,,,,
照明,2,,,,
捏造,3,,,,
マスト-mast,1,,,,
喝采,1,,,,
アンセイ,1,,,,
桜木,2,,,,
ベッド-bed,2,,,,
眼鏡,1,,,,
ステータス-status,4,,,,
ミヤダイ,2,,,,
シンジ,2,,,,
巷,1,,,,
サブカル-subculture,1,,,,
ストレス-stress,3,,,,
気付け,1,,,,
翌朝,2,,,,
ジャンキー-junkie,1,,,,
妥当,6,,,,
アズマ,1,,,,
ヒデオ,1,,,,
ロリコン,1,,,,
迷子,1,,,,
ばればれ,2,,,,
計らい,1,,,,
全国,4,,,,
客演,1,,,,
いざこざ,1,,,,
カマクラ,1,,,,
物販,2,,,,
袋綴じ,1,,,,
スナオ,1,,,,
おもろ,1,,,,
コウ,2,,,,
同率,1,,,,
将棋,1,,,,
妙手,1,,,,
寡聞,1,,,,
大作,4,,,,
体たらく,1,,,,
私事,1,,,,
設置,3,,,,
貧困,2,,,,
ケース-case,3,,,,
備品,1,,,,
一存,1,,,,
権限,1,,,,
牽制,1,,,,
罌粟,1,,,,
役満,1,,,,
侵食,3,,,,
先っぽ,2,,,,
骸骨,1,,,,
責め,2,,,,
侵略,8,,,,
悲哀,1,,,,
並立,2,,,,
危惧,2,,,,
野放し,1,,,,
前職,7,,,,
社内,1,,,,
強大,1,,,,
前述,2,,,,
特等,4,,,,
苦悩,6,,,,
眈眈,1,,,,
陳腐,1,,,,
蚋,3,,,,
ビルマ-Burma,1,,,,
テヅカ,5,,,,
オサム,3,,,,
此の方,1,,,,
漂白,1,,,,
史実,5,,,,
収拾,1,,,,
体力,2,,,,
中立,14,,,,
作家,9,,,,
画集,1,,,,
開拓,4,,,,
荒技,2,,,,
国防,6,,,,
一握り,1,,,,
太字,1,,,,
幕末,2,,,,
這い這い,1,,,,
翼賛,1,,,,
協和,1,,,,
現国,4,,,,
悲惨,2,,,,
バール-Waal,2,,,,
ジェノサイド-genocide,1,,,,
ハガレン,1,,,,
老人,2,,,,
大佐,1,,,,
気迫,3,,,,
クラッシュ,2,,,,
行き来,3,,,,
顕在,2,,,,
洒落,2,,,,
カネコ,1,,,,
ミツハル,1,,,,
コウボウ,1,,,,
闖入,1,,,,
的中,1,,,,
アイ,3,,,,
キーボード-keyboard,1,,,,
頻出,3,,,,
エール-yell,2,,,,
獣姦,1,,,,
コンセンサス-consensus,3,,,,
会館,1,,,,
ヒビヤ,1,,,,
高架,1,,,,
煉瓦,1,,,,
シャレオ,1,,,,
提灯,1,,,,
ソサエティー-society,2,,,,
偽史,3,,,,
虚実,1,,,,
融解,2,,,,
ディレクション-direction,1,,,,
テイ,2,,,,
錯覚,5,,,,
長文,2,,,,
メールボックス,2,,,,
幸い,2,,,,
再度,4,,,,
利便,1,,,,
蕨餅,1,,,,
まき,1,,,,
黄な粉,1,,,,
無知,3,,,,
冒涜,2,,,,
国外,1,,,,
木端,1,,,,
ソクラテス-Sokrates,1,,,,
国記,2,,,,
魔法,2,,,,
東洋,2,,,,
後記,1,,,,
現存,2,,,,
末法,1,,,,
アップデート-update,13,,,,
カルキ-kalk,1,,,,
憑依,1,,,,
エプロン-apron,2,,,,
褒め,3,,,,
ウルトラ-ultra,1,,,,
ギレルモ-Guillermo,1,,,,
トロ-外国,1,,,,
女児,1,,,,
エバ-Eva,7,,,,
埋葬,2,,,,
写経,1,,,,
故意,1,,,,
単位,9,,,,
足腰,2,,,,
中途,1,,,,
撰集,1,,,,
オンダ,1,,,,
陸,1,,,,
ミウチ,2,,,,
スズエ,2,,,,
華麗,2,,,,
ナニワ,1,,,,
詐欺,5,,,,
悪徳,1,,,,
クラタ,2,,,,
エミ,3,,,,
アナーキー-anarchy,5,,,,
オキナワ,2,,,,
慰霊,13,,,,
塔,7,,,,
沽券,1,,,,
苦言,3,,,,
鎮魂,1,,,,
乱立,2,,,,
威信,1,,,,
リベンジ-revenge,1,,,,
泊,3,,,,
キタザワ,2,,,,
選鉱,2,,,,
カヤック-kayak,1,,,,
モーターボート-motorboat,1,,,,
エメラルド-emerald,1,,,,
常識,3,,,,
運気,1,,,,
デー-day,1,,,,
スパム-spam,1,,,,
続け様,2,,,,
号令,1,,,,
手記,1,,,,
ソウル,12,,,,
中点,6,,,,
紛糾,1,,,,
遊歩,1,,,,
トンネル-tunnel,2,,,,
無私,1,,,,
毎年,2,,,,
集計,2,,,,
足し算,3,,,,
パソコン-personal computer,1,,,,
宿題,1,,,,
属人,1,,,,
アナログ-analog,2,,,,
梃子,1,,,,
デジタル-digital,2,,,,
ハリウッド-Hollywood,1,,,,
原爆,11,,,,
矮小,5,,,,
米国,3,,,,
瓦礫,1,,,,
アフリカン-African,1,,,,
パンサー-panther,3,,,,
初代,1,,,,
ビア-via,1,,,,
賜物,1,,,,
紛れ,1,,,,
ゴジラ,4,,,,
寛容,1,,,,
黒板,1,,,,
数式,1,,,,
板書,1,,,,
配分,1,,,,
辛,1,,,,
帰還,3,,,,
忌避,9,,,,
適用,2,,,,
棚上げ,2,,,,
凍結,2,,,,
慈悲,2,,,,
羽目,3,,,,
明示,5,,,,
コロニアル-colonial,3,,,,
多岐,1,,,,
一理,9,,,,
凹み,1,,,,
サム-sum,2,,,,
シャモ-samo,1,,,,
蔑称,1,,,,
バンパイア-vampire,1,,,,
明窓,1,,,,
サンイン,1,,,,
新報,1,,,,
シャクシャイン,1,,,,
シラツチ,2,,,,
サンペイ,2,,,,
中編,1,,,,
恩人,2,,,,
媒体,2,,,,
ジャップ-Jap,1,,,,
侮蔑,1,,,,
形跡,1,,,,
バタフライ-butterfly,2,,,,
エフェクト-effect,4,,,,
功,1,,,,
功罪,3,,,,
酋長,4,,,,
脱色,1,,,,
ポルノ-pornography,4,,,,
首根,1,,,,
異形,1,,,,
生態,2,,,,
アバター-avatar,3,,,,
型,7,,,,
資産,1,,,,
突き上げ,1,,,,
年金,1,,,,
送金,1,,,,
兆,1,,,,
居心地,5,,,,
友好,3,,,,
人力,1,,,,
受け身,1,,,,
美徳,1,,,,
頭髪,2,,,,
枝葉,1,,,,
間隔,1,,,,
針,4,,,,
エリア-area,1,,,,
ヒビキ,1,,,,
擂り,1,,,,
鍼,3,,,,
肢体,1,,,,
直属,1,,,,
命拾い,2,,,,
陽性,5,,,,
ワクチン-Vakzin,13,,,,
抗体,1,,,,
念,6,,,,
気遣い,1,,,,
自重,1,,,,
空想,6,,,,
拾い,2,,,,
米人,1,,,,
片仮名,1,,,,
洋風,3,,,,
コ,10,,,,
リキマツ,10,,,,
付随,4,,,,
明言,3,,,,
親族,4,,,,
咳,3,,,,
耳鼻,1,,,,
咽喉,1,,,,
頭部,2,,,,
保健,4,,,,
急性,2,,,,
悪政,1,,,,
民衆,2,,,,
一揆,2,,,,
繁殖,1,,,,
ガン-gun,8,,,,
イッサク,1,,,,
外出,2,,,,
此方側,1,,,,
偽名,1,,,,
本名,5,,,,
コーカソイド-Caucasoid,2,,,,
同名,2,,,,
ソ-Soviet,2,,,,
襖,1,,,,
スモール-small,1,,,,
就学,1,,,,
麦畑,1,,,,
捕手,1,,,,
同姓,1,,,,
信念,5,,,,
誇張,2,,,,
公民,2,,,,
キング-king,2,,,,
マルコム-Malcolm,1,,,,
インクルーシブ-inclusive,1,,,,
駅,5,,,,
含有,1,,,,
トム-Thom,5,,,,
クル,1,,,,
バイク-bike,1,,,,
ジャケ-jacket,1,,,,
サングラス-sunglasses,1,,,,
マシュマロ-marshmallow,3,,,,
主題,2,,,,
シャイニング-shining,1,,,,
静観,2,,,,
首吊り,1,,,,
通報,2,,,,
ピラミッド-pyramid,1,,,,
西洋,1,,,,
ポーランド-Poland,1,,,,
風貌,1,,,,
取り扱い,1,,,,
寄贈,2,,,,
感銘,2,,,,
頭痛,2,,,,
気圧,1,,,,
パラレル-parallel,1,,,,
家計,1,,,,
文面,4,,,,
バックラッシュ-Backlash,1,,,,
言い分,3,,,,
マイクロ-micro,1,,,,
アグレッション-aggression,1,,,,
シーラ,1,,,,
イオニング,1,,,,
礼儀,1,,,,
嫌がらせ,1,,,,
話法,1,,,,
笛,1,,,,
用語,9,,,,
落とし前,1,,,,
ブレーブ-brave,2,,,,
リザーブ-reserve,1,,,,
レイブ-rave,1,,,,
ナショナリズム-nationalism,2,,,,
各位,2,,,,
仰天,1,,,,
クルーズ-cruise,2,,,,
ボウイ-Bowie,1,,,,
本尊,1,,,,
原形,1,,,,
酸素,2,,,,
軽症,2,,,,
観劇,1,,,,
三昧-sama-dhi,1,,,,
連作,1,,,,
ヒラタ,2,,,,
オリザ,2,,,,
ランダー-Lander,1,,,,
栗鼠,3,,,,
トレンド-trend,5,,,,
クルーズ,2,,,,
ノット-knot,1,,,,
トゥデー-today,1,,,,
新生,1,,,,
ディープ-deep,3,,,,
絶え間,1,,,,
スピーチ-speech,3,,,,
グレタ,1,,,,
マーゴット-外国,1,,,,
ロビー-lobby,1,,,,
ごず,4,,,,
取り合わせ,1,,,,
リトマス-litmus,1,,,,
試験,3,,,,
睨み合い,1,,,,
黒目,2,,,,
止めど,1,,,,
フラ-hula,1,,,,
一石,3,,,,
匙,3,,,,
結,1,,,,
助演,4,,,,
列車,6,,,,
選,2,,,,
適任,1,,,,
学識,1,,,,
悶絶,1,,,,
ヒョウゴ,1,,,,
息切れ,1,,,,
苦慮,3,,,,
出版,1,,,,
自爆,20,,,,
議会,2,,,,
漏れ,1,,,,
中景,2,,,,
ライアン-外国,1,,,,
ゴズリング-Gosling,1,,,,
ジャーン,2,,,,
詭弁,1,,,,
緩和,2,,,,
米兵,1,,,,
思い遣り,2,,,,
薔薇,10,,,,
地べた,1,,,,
託児,3,,,,
筆者,6,,,,
コラム-column,1,,,,
アナーキズム-anarchism,1,,,,
アンダー-under,1,,,,
一途,2,,,,
活性,1,,,,
レガシー-legacy,1,,,,
陸でなし,1,,,,
灰汁,3,,,,
長女,1,,,,
フィオナ-外国,1,,,,
オペラ-opera,2,,,,
カスガ,1,,,,
参照,2,,,,
クエリー-query,1,,,,
べた褒め,1,,,,
ベビー-baby,6,,,,
ブローカー-broker,4,,,,
琴線,1,,,,
寄り合い,3,,,,
パラサイト-parasite,1,,,,
コレエダ,1,,,,
ヒロカズ,1,,,,
各所,3,,,,
点在,1,,,,
色紙,2,,,,
ドゥーム-doom,4,,,,
パトロール-patrol,4,,,,
ぽんこつ,2,,,,
姉弟,2,,,,
藤,1,,,,
改名,2,,,,
友人,1,,,,
とばっちり,1,,,,
マチヤマ,1,,,,
トモヒロ,1,,,,
正攻,5,,,,
ウィンター-Winter,1,,,,
サム-Sam,3,,,,
皮肉,1,,,,
優生,2,,,,
下敷き,3,,,,
ダダイズム-Dadaism,1,,,,
アート-art,1,,,,
入金,1,,,,
取り掛かり,1,,,,
美観,1,,,,
特装,1,,,,
人命,1,,,,
済し崩し,2,,,,
戦時,2,,,,
ラジオ-radio,2,,,,
リスナー-listener,1,,,,
主権,1,,,,
弊,2,,,,
戦士,2,,,,
異論,3,,,,
キタムラ,1,,,,
紗,1,,,,
教室,2,,,,
参院,1,,,,
情勢,5,,,,
均等,1,,,,
落選,2,,,,
インボイス-invoice,2,,,,
公表,2,,,,
根回し,1,,,,
レース-race（競争）,3,,,,
共鳴,2,,,,
カツ-cutlet,1,,,,
カレー-curry,2,,,,
野菜,1,,,,
ゴロ-grounder,2,,,,
湯葉,1,,,,
和布蕪,1,,,,
心太,3,,,,
ルーチン-routine,1,,,,
必読,2,,,,
試用,1,,,,
因習,1,,,,
ブル-bull,1,,,,
悔やみ,1,,,,
手作り,1,,,,
大差,3,,,,
期日,3,,,,
同日,1,,,,
インスパイアー-inspire,2,,,,
全巻,1,,,,
真理,3,,,,
抜け感,1,,,,
先人,1,,,,
画質,1,,,,
氷山,1,,,,
害,1,,,,
虚脱,1,,,,
モリトモ,1,,,,
ヤマギシ,1,,,,
リョウコ,1,,,,
ミハラ,1,,,,
ヨシダ,2,,,,
アキオ,1,,,,
ゴシップ-gossip,1,,,,
ナラティブ-narrative,1,,,,
怪物,4,,,,
乱用,1,,,,
欠け,1,,,,
心変わり,3,,,,
一面,2,,,,
言葉選び,1,,,,
終始,2,,,,
仕業,1,,,,
ハル,3,,,,
コロ,3,,,,
イシザカ,1,,,,
安穏,2,,,,
ツジモト,1,,,,
進研,2,,,,
ゼミ-Seminar,2,,,,
ナカガワ,2,,,,
ヒロシ,2,,,,
通史,1,,,,
訳者,1,,,,
改題,1,,,,
原動,2,,,,
消滅,1,,,,
ミーム-Miim,2,,,,
狙い目,1,,,,
パンケーキ-pancake,1,,,,
万博,1,,,,
入院,1,,,,
ポール-Paul,2,,,,
リドラー-外国,1,,,,
コバヤシ,2,,,,
チカヒロ,2,,,,
元本,1,,,,
本書,1,,,,
決死,1,,,,
信号,3,,,,
ブランケット-blanket,1,,,,
トレーラー-trailer,1,,,,
御八つ,1,,,,
数の子,1,,,,
出力,2,,,,
トレー-tray,1,,,,
ラー,3,,,,
人知,1,,,,
ツイスト-Twist,1,,,,
ツイスト-twist,4,,,,
命綱,3,,,,
鞠,1,,,,
ノーラン-Nolan,1,,,,
ホソダ,1,,,,
ラーメン-Rahmen,2,,,,
値上がり,1,,,,
下ろし金,1,,,,
酢橘,1,,,,
店内,1,,,,
国旗,1,,,,
羅,4,,,,
コグロ,4,,,,
戦記,7,,,,
共生,4,,,,
空洞,2,,,,
脅威,3,,,,
トカレフ-外国,1,,,,
デウス-Deus,1,,,,
求心,3,,,,
淘汰,7,,,,
借用,1,,,,
射程,3,,,,
制止,1,,,,
風速,1,,,,
尺,2,,,,
知見,1,,,,
プライ-ply,2,,,,
トゥルー-true,2,,,,
此の頃,3,,,,
郷愁,1,,,,
セール-sale,1,,,,
タスク-task,3,,,,
先方,1,,,,
ライフ-life,2,,,,
ハック-Hack,1,,,,
叩き込み,1,,,,
プレデター,1,,,,
精算,1,,,,
迷宮,1,,,,
風穴,1,,,,
煩悶,2,,,,
対抗,3,,,,
メグル,3,,,,
フレンド-friend,1,,,,
増刷,5,,,,
演じ手,1,,,,
事柄,1,,,,
擦れ違い,2,,,,
シンパシー-sympathy,1,,,,
集約,3,,,,
頓着,4,,,,
株,4,,,,
呼称,5,,,,
吟味,2,,,,
打破,1,,,,
回読,1,,,,
アンノ,3,,,,
シュミット-Schmitt,2,,,,
ナガン,2,,,,
試作,1,,,,
相,1,,,,
トラブル-trouble,2,,,,
満,1,,,,
大波,1,,,,
喜劇,5,,,,
無能,1,,,,
昼休み,1,,,,
花束,7,,,,
スガタ,9,,,,
アキラ,9,,,,
リクルート-recruit,1,,,,
ノート-note,2,,,,
デトックス-detox,1,,,,
アトモスフィア-atmosphere,5,,,,
ソミン,5,,,,
顕,1,,,,
支え,1,,,,
半数,1,,,,
符号,1,,,,
栄養,3,,,,
イエモン,1,,,,
バトン-baton,1,,,,
アシダ,1,,,,
フジイ,1,,,,
サトシ,1,,,,
ブランディング,1,,,,
所行,1,,,,
目下,1,,,,
滝行,1,,,,
永久,1,,,,
シャンゼリゼ-Champs-elysees,1,,,,
ロンドン-London,3,,,,
蛍光,1,,,,
横暴,1,,,,
ドーバー-Dover,1,,,,
海峡,1,,,,
揚げ,2,,,,
ヤマデラ,1,,,,
シントミ,1,,,,
ブティック-boutique,1,,,,
生鮮,1,,,,
食品,1,,,,
偏り,4,,,,
テープ-tape,1,,,,
紙箱,1,,,,
粽,2,,,,
竹皮,1,,,,
ハンドル-handle,3,,,,
苦笑,1,,,,
段,5,,,,
構え,2,,,,
マリ-Mali,1,,,,
繰り,1,,,,
高,1,,,,
マフラー-muffler,1,,,,
区分,3,,,,
侍女,1,,,,
完,3,,,,
チョウ,3,,,,
従順,2,,,,
阿片,5,,,,
放映,1,,,,
勝者,5,,,,
ニス-varnish,1,,,,
ロイヤル-royal,1,,,,
描き手,2,,,,
全編,2,,,,
包含,2,,,,
母性,8,,,,
ボリューム-volume,2,,,,
探り,1,,,,
ウィック-外国,2,,,,
肌色,1,,,,
琺瑯,1,,,,
披露目,1,,,,
シマ,4,,,,
エナ,2,,,,
蛾,2,,,,
転属,2,,,,
アサヒカワ,2,,,,
フライアー-flier,2,,,,
派手,2,,,,
ホンダ,1,,,,
アトリエ-atelier,1,,,,
春風,1,,,,
仙,1,,,,
若手,2,,,,
通常,9,,,,
スケジューリング-scheduling,1,,,,
ファック-fuck,1,,,,
白米,3,,,,
待ち受け,2,,,,
パスワード,2,,,,
一押し,1,,,,
壁紙,2,,,,
書き込み,5,,,,
電源,1,,,,
マットレス-mattress,1,,,,
モノクロ-monochrome,1,,,,
残り香,1,,,,
遅れ馳せ,1,,,,
品書き,1,,,,
貰い手,1,,,,
支払い,1,,,,
後日,2,,,,
匿名,5,,,,
ボード-board,3,,,,
口々,2,,,,
コール-call,2,,,,
悲恋,1,,,,
食肉,2,,,,
企業,6,,,,
子息,3,,,,
シボク,3,,,,
リュウノスケ,3,,,,
オム,1,,,,
ファタール-fatale,1,,,,
使い道,1,,,,
シルバー-silver,1,,,,
黄色,1,,,,
フィルター-filter,3,,,,
整備,3,,,,
インフラ-infrastructure,1,,,,
ヘル-hell,2,,,,
夜市,1,,,,
暗記,1,,,,
羅列,1,,,,
自閉,1,,,,
ベンチ-bench,1,,,,
助走,1,,,,
別口,1,,,,
新任,2,,,,
芸,3,,,,
ロボット-robot,1,,,,
指紋,1,,,,
ジャニーズ-Johnny's,1,,,,
デナ-外国,2,,,,
アル,1,,,,
ミン-外国,1,,,,
半殺し,2,,,,
片方,3,,,,
ブーツ-boots,2,,,,
除隊,1,,,,
拗れ,1,,,,
読み替え,1,,,,
始祖,1,,,,
同列,1,,,,
痛覚,1,,,,
未練,1,,,,
向こう側,1,,,,
先導,2,,,,
風土,1,,,,
ロッカー-locker,2,,,,
部室,1,,,,
貸し本,1,,,,
ハタ,1,,,,
トランク-trunk,1,,,,
見積もり,2,,,,
総量,2,,,,
エンプティー-empty,1,,,,
徹夜,2,,,,
葉,3,,,,
コロポックル,8,,,,
精霊,1,,,,
伝承,3,,,,
トカチ,3,,,,
迫害,1,,,,
舌触り,3,,,,
抑止,4,,,,
チシマ,3,,,,
蕗,1,,,,
書紀,1,,,,
のら,1,,,,
死守,6,,,,
熾烈,1,,,,
攻防,1,,,,
親友,1,,,,
清廉,1,,,,
潔白,1,,,,
成敗,2,,,,
失墜,1,,,,
既成,2,,,,
閣下,1,,,,
影武者,1,,,,
ボックス-box,2,,,,
記名,2,,,,
毒,4,,,,
華族,1,,,,
ケーキ-cake,1,,,,
小母ん,5,,,,
死語,2,,,,
自嘲,1,,,,
呼ばわり,1,,,,
ヨコハマ,3,,,,
銀蠅,1,,,,
弟分,1,,,,
カブキチョウ,2,,,,
記事,2,,,,
ドロップアウト-drop-out,1,,,,
老成,1,,,,
曲調,1,,,,
遠因,2,,,,
テス-外国,3,,,,
ナカムラ,1,,,,
群青,1,,,,
喫煙,1,,,,
エンターテインメント-entertainment,1,,,,
娯楽,2,,,,
ホームズ-Holmes,2,,,,
エレメンタリー-elementary,1,,,,
シャーロック-外国,5,,,,
薬物,2,,,,
依存,6,,,,
互助,1,,,,
ロック-rock（音楽）,3,,,,
装束,2,,,,
小刀,1,,,,
雅,1,,,,
椀,1,,,,
実物,5,,,,
マネキン-mannequin,1,,,,
日用,1,,,,
トシゾウ,1,,,,
実寸,2,,,,
パネル-panel,2,,,,
食,3,,,,
コーナー-corner,3,,,,
ミドル-middle,1,,,,
剥製,1,,,,
吹聴,1,,,,
令嬢,1,,,,
実業,1,,,,
タピオカ-tapioca,1,,,,
掲示,1,,,,
戦地,2,,,,
墓,1,,,,
空襲,1,,,,
警報,1,,,,
デベロッパー-developer,1,,,,
テナント-tenant,1,,,,
違反,4,,,,
損傷,1,,,,
近隣,1,,,,
オードリー-Audrey,1,,,,
タン-Temps,2,,,,
クッション-cushion,1,,,,
祭典,3,,,,
カヤマ,1,,,,
リカ,1,,,,
病床,2,,,,
パーク-park,1,,,,
協議,1,,,,
ファイザー-Pfizer,3,,,,
ノット-not,1,,,,
案外,1,,,,
失策,2,,,,
異,1,,,,
ノンポリ-nonpolitical,1,,,,
酒類,3,,,,
経営,4,,,,
ノン-non,1,,,,
アル-al,1,,,,
頓知,2,,,,
ボランティア-volunteer,2,,,,
人集め,1,,,,
弾尾,1,,,,
定点,1,,,,
レジスタンス-resistance,1,,,,
爆薬,1,,,,
後尾,3,,,,
年明け,1,,,,
世紀,5,,,,
ショルダー-shoulder,3,,,,
終着,2,,,,
肥大,2,,,,
ユ,1,,,,
ミル-Mill,1,,,,
子種,1,,,,
遠回り,2,,,,
着物,4,,,,
内閣,1,,,,
此の間,1,,,,
ケニー-外国,2,,,,
ブイヤベース-bouillabaisse,1,,,,
兄貴,1,,,,
条,7,,,,
ヤマナシ,1,,,,
耽美,1,,,,
一緒くた,3,,,,
復興,1,,,,
テン-ten,1,,,,
英字,2,,,,
建て前,5,,,,
ウエルカム-welcome,2,,,,
要点,2,,,,
ラベル-label,2,,,,
デッド-dead,1,,,,
ハクバ,1,,,,
ハニ,1,,,,
インスピレーション-inspiration,1,,,,
探検,2,,,,
面構え,1,,,,
盛況,2,,,,
インパール-Imphal,1,,,,
猶予,1,,,,
潜在,1,,,,
払拭,1,,,,
万全,1,,,,
逆撫で,1,,,,
鈍化,1,,,,
トキワ,2,,,,
サロン-salon,3,,,,
名声,1,,,,
トウノ,1,,,,
キューブ-cube,1,,,,
眠気,1,,,,
プラシーボ-placebo,1,,,,
ジル-外国,1,,,,
ベール-veil,1,,,,
新居,1,,,,
長屋,2,,,,
おんぼろ,1,,,,
キャベツ-cabbage,1,,,,
菜園,1,,,,
粗方,1,,,,
サンルーム-sunroom,1,,,,
車内,2,,,,
セン,2,,,,
ベット,1,,,,
凪,1,,,,
エレクション-Election,1,,,,
園,1,,,,
発砲,1,,,,
敵兵,1,,,,
ドミノ-domino,3,,,,
撲滅,1,,,,
直系,2,,,,
叙述,1,,,,
トリック-trick,1,,,,
行き当たり,1,,,,
替え玉,1,,,,
一人前,5,,,,
時人,1,,,,
殴り合い,1,,,,
刑務,3,,,,
出所,1,,,,
従事,1,,,,
人夫,1,,,,
農場,1,,,,
コスプレ-costume play,2,,,,
苛め,1,,,,
十字,1,,,,
着こなし,2,,,,
スカート-skirt,3,,,,
スラックス-slacks,1,,,,
兵站,1,,,,
捻くれ者,1,,,,
誉め言葉,1,,,,
カゴシマ,2,,,,
求婚,1,,,,
気骨,1,,,,
想,1,,,,
タワ,1,,,,
アーチスト-artist,1,,,,
内輪,1,,,,
エラー-error,1,,,,
門違い,4,,,,
フロー-flow,1,,,,
月々,1,,,,
勇,1,,,,
オノ,1,,,,
尾白,1,,,,
根性,2,,,,
ノマ,1,,,,
カズ,1,,,,
版本,1,,,,
死体,1,,,,
アウェー-away,1,,,,
見せしめ,1,,,,
一息,1,,,,
前例,3,,,,
階層,1,,,,
緋色,3,,,,
着想,3,,,,
舌,2,,,,
インスタレーション-installation,2,,,,
警備,1,,,,
大口,1,,,,
プロモ,2,,,,
演奏,1,,,,
出来映え,1,,,,
入手,7,,,,
注,7,,,,
染め,7,,,,
単価,3,,,,
羊歯,1,,,,
植物,1,,,,
ニッチ-niche,1,,,,
白地,1,,,,
色地,1,,,,
白抜き,1,,,,
生地,1,,,,
総柄,1,,,,
巾着,1,,,,
捺染,1,,,,
風合い,1,,,,
捻出,1,,,,
接近,8,,,,
ミニチュア-miniature,2,,,,
トランスフォーム-transform,1,,,,
カントウ,3,,,,
ディスカウント-discount,1,,,,
ストア-store,2,,,,
プライベート-private,2,,,,
ブランド-brand,1,,,,
価格,3,,,,
アイス-ice,1,,,,
抹茶,2,,,,
ハーゲンダッツ,2,,,,
高級,2,,,,
ジェネリック,1,,,,
創業,1,,,,
正月,1,,,,
三箇日,1,,,,
競合,1,,,,
カップ-cup,1,,,,
ヌードル-noodle,1,,,,
集客,1,,,,
赤字,1,,,,
差し込み,2,,,,
叱咤,1,,,,
右腕,1,,,,
パズー-外国,1,,,,
ドラ-draft,1,,,,
エクセル-excel,1,,,,
脳死,1,,,,
日付け,1,,,,
発条,2,,,,
尽力,2,,,,
所望,2,,,,
慮り,4,,,,
塞ぎ,2,,,,
カウント-count,2,,,,
超過,1,,,,
割り増し,2,,,,
出勤,2,,,,
異者,2,,,,
完徹,1,,,,
ブラッド-blood,1,,,,
オレンジ-orange,2,,,,
イタリアン-Italian,1,,,,
ジェラート-gelato,1,,,,
ブラッド-外国,1,,,,
酸味,1,,,,
モロ-Morro,1,,,,
パノプティコン-panopticon,1,,,,
規律,1,,,,
逸脱,3,,,,
ドナドナ,1,,,,
供述,1,,,,
布教,1,,,,
当選,3,,,,
リベラル-liberal,2,,,,
見切り,3,,,,
震災,1,,,,
虐殺,3,,,,
聞き覚え,1,,,,
抜粋,1,,,,
残,2,,,,
ストライキ-strike,1,,,,
人道,2,,,,
ベルトルト-外国,1,,,,
凡庸,3,,,,
代償,1,,,,
ミサト,1,,,,
サード-third,1,,,,
トリガー-trigger,1,,,,
源流,3,,,,
ナカヤシキ,3,,,,
屋敷,1,,,,
成,2,,,,
ひょっとこ,1,,,,
糟毛,1,,,,
イタハシ,2,,,,
ロロ-外国,1,,,,
ストーカー-stalker,1,,,,
