名詞,名詞数,動詞,動詞数,形容詞,形容詞数
すり合わせ,1,,,,
リリース,1,,,,
フィードバック,1,,,,
達成,1,,,,
柔軟,2,,,,
兵站,1,,,,
秘匿,1,,,,
取り,1,,,,
萎縮,1,,,,
あっち,1,,,,
目標,1,,,,
制御,1,,,,
人員,1,,,,
リソース,1,,,,
医療,2,,,,
切迫,1,,,,
無償,1,,,,
ボランティア,1,,,,
解消,1,,,,
策,2,,,,
指示,1,,,,
組み立て,1,,,,
戦略,2,,,,
核,1,,,,
孤,1,,,,
食,1,,,,
食事,1,,,,
閉店,1,,,,
昼間,2,,,,
合わせ,3,,,,
我が家,2,,,,
しいたけ,4,,,,
原木,2,,,,
ゆくゆく,1,,,,
ハム,1,,,,
懸念,2,,,,
道のり,1,,,,
殆ど,1,,,,
極まり,1,,,,
重宝,1,,,,
赤星,1,,,,
作者,3,,,,
ふつふつ,1,,,,
芋虫,1,,,,
先回り,1,,,,
急所,1,,,,
学者,1,,,,
延命,1,,,,
芯,1,,,,
補償,1,,,,
隠蔽,1,,,,
素人,1,,,,
物理,1,,,,
台湾,3,,,,
呪術,2,,,,
共,2,,,,
半分,1,,,,
全巻,1,,,,
週刊,2,,,,
荒削り,1,,,,
肉食,2,,,,
草食,3,,,,
レッテル,1,,,,
偏見,1,,,,
杜撰,1,,,,
共存,1,,,,
異種,1,,,,
婚,1,,,,
裂け目,1,,,,
綱渡り,3,,,,
挑戦,1,,,,
気概,2,,,,
活き活き,1,,,,
コンビ,2,,,,
匹,1,,,,
アリ,3,,,,
家庭,1,,,,
人となり,1,,,,
孫,1,,,,
ヨーロッパ,1,,,,
クラシック,1,,,,
アッパー,1,,,,
クラス,1,,,,
スマート,1,,,,
華やか,2,,,,
スーパースター,1,,,,
肉付け,1,,,,
長編,2,,,,
名実,1,,,,
愉快,1,,,,
犯,1,,,,
争い,1,,,,
脱帽,1,,,,
本音,1,,,,
滅,1,,,,
読み物,1,,,,
本番,1,,,,
捨て身,1,,,,
大正,1,,,,
退治,1,,,,
連想,1,,,,
表象,1,,,,
耳飾り,1,,,,
侵略,1,,,,
ヤクザ,5,,,,
薬物,3,,,,
義理,4,,,,
人情,4,,,,
崖,2,,,,
繋ぎ,2,,,,
セーフティー,2,,,,
淘汰,2,,,,
表情,1,,,,
押井,2,,,,
守,2,,,,
菅田,3,,,,
暉,3,,,,
一本釣り,1,,,,
在住,1,,,,
クリスタル,1,,,,
ミイラ,1,,,,
本棚,1,,,,
ままごと,1,,,,
くし,1,,,,
感受性,1,,,,
死亡,1,,,,
探究,1,,,,
麦,1,,,,
余力,1,,,,
客観,1,,,,
脳死,1,,,,
一直線,1,,,,
二の足,1,,,,
硬直,1,,,,
〇,2,,,,
タイトル,1,,,,
邦画,1,,,,
事前,1,,,,
察知,1,,,,
給料,2,,,,
職責,2,,,,
回避,1,,,,
デカ,1,,,,
極み,1,,,,
スケジュール,3,,,,
煽り,3,,,,
有能,2,,,,
マトモ,1,,,,
無能,1,,,,
焦り,1,,,,
帳尻,1,,,,
奔走,1,,,,
ケン,1,,,,
西川,1,,,,
美和,1,,,,
意地悪,1,,,,
表裏,1,,,,
上映,2,,,,
順番,1,,,,
順,1,,,,
北村,1,,,,
有,1,,,,
起,1,,,,
サウナ,1,,,,
冷水,1,,,,
交感神経,1,,,,
素直,3,,,,
多数,1,,,,
暗部,1,,,,
疎外,1,,,,
擬似,1,,,,
愛憎,1,,,,
完結,1,,,,
医学部,1,,,,
入試,1,,,,
呪縛,1,,,,
夢見,1,,,,
バタフライ,1,,,,
エフェクト,1,,,,
ダダ,1,,,,
モノローグ,2,,,,
平易,2,,,,
用語,2,,,,
研磨,2,,,,
慣習,1,,,,
無意味,3,,,,
労力,2,,,,
手間,1,,,,
息の根,1,,,,
タスク,1,,,,
同時,1,,,,
順位,1,,,,
進捗,1,,,,
期限,1,,,,
本件,1,,,,
命拾い,1,,,,
リマ,1,,,,
根気,1,,,,
美徳,2,,,,
包括,1,,,,
アタリ,1,,,,
製品,2,,,,
質,1,,,,
如実,1,,,,
タンニン,4,,,,
クロム,3,,,,
混合,1,,,,
比率,1,,,,
革質,2,,,,
無色,1,,,,
保,1,,,,
補修,1,,,,
押し,1,,,,
革製品,1,,,,
工房,1,,,,
真鍮,1,,,,
縫製,1,,,,
上質,1,,,,
油,1,,,,
第一人者,1,,,,
自負,1,,,,
リッチ,1,,,,
不完全,1,,,,
最大限,1,,,,
ポジティブ,1,,,,
水洗い,1,,,,
最中,1,,,,
サザエさん,1,,,,
タマ,1,,,,
果物,1,,,,
腰,1,,,,
家人,1,,,,
ライブ,1,,,,
概略,1,,,,
旋風,1,,,,
ラブ,1,,,,
食傷,1,,,,
ぎみ,1,,,,
ウル,3,,,,
見所,1,,,,
パワフル,1,,,,
専業,1,,,,
主婦,1,,,,
飛躍,1,,,,
探求,1,,,,
申し分,1,,,,
大味,1,,,,
ジャンル,2,,,,
ドロ,1,,,,
牧場,1,,,,
叛逆,2,,,,
快感,1,,,,
造形,1,,,,
萩尾,1,,,,
望都,1,,,,
母親,5,,,,
神話,1,,,,
完遂,1,,,,
妊娠,1,,,,
女体,1,,,,
正攻法,1,,,,
イキイキ,1,,,,
原液,1,,,,
下手,1,,,,
歴,1,,,,
力学,1,,,,
人選,2,,,,
閉口,1,,,,
見切り,1,,,,
情け,1,,,,
つて,1,,,,
細部,3,,,,
飛行機,1,,,,
フェイント,1,,,,
大河,1,,,,
歳月,1,,,,
ひとつ,3,,,,
偶像,3,,,,
クリント,1,,,,
客体,3,,,,
橋渡し,1,,,,
陽,1,,,,
尽力,1,,,,
役目,1,,,,
割り,1,,,,
祈り,2,,,,
中継,1,,,,
末尾,1,,,,
人性,1,,,,
次回,1,,,,
妹,4,,,,
オープニング,1,,,,
ユニ,1,,,,
セックス,1,,,,
表出,1,,,,
矯正,1,,,,
容易,1,,,,
リボン,1,,,,
抑圧,2,,,,
感化,1,,,,
髪,1,,,,
密接,1,,,,
キリ,1,,,,
忠臣蔵,1,,,,
キャラメル,3,,,,
ボックス,2,,,,
試み,1,,,,
潜在,1,,,,
フラッグ,2,,,,
ブルーズ,2,,,,
宇宙船,3,,,,
パイロット,6,,,,
実地,1,,,,
試験,2,,,,
海賊,3,,,,
活劇,3,,,,
試験場,1,,,,
船,4,,,,
移植,1,,,,
お母さん,1,,,,
メカ,2,,,,
性差,1,,,,
香り,1,,,,
親玉,1,,,,
まなざし,2,,,,
肉体,1,,,,
服装,1,,,,
オレンジ,1,,,,
和解,1,,,,
いつか,2,,,,
パシフィック,1,,,,
リム,1,,,,
人妻,1,,,,
告白,1,,,,
親分,1,,,,
傷心,1,,,,
コメディ,1,,,,
調,1,,,,
ヒール,1,,,,
固定,1,,,,
観念,1,,,,
異化,1,,,,
副産物,1,,,,
キャロル,1,,,,
自明,1,,,,
障壁,1,,,,
悲恋,1,,,,
スクール,1,,,,
カースト,1,,,,
御多分,1,,,,
止まり,1,,,,
代わり,1,,,,
支援,1,,,,
代,1,,,,
全編,1,,,,
対,1,,,,
流動,1,,,,
ナウ,1,,,,
迫,1,,,,
のぶ,2,,,,
むき,1,,,,
だし,1,,,,
遭遇,2,,,,
アース,1,,,,
ウィンド,1,,,,
アンド,1,,,,
ファイアー,1,,,,
国主,1,,,,
導,1,,,,
建前,1,,,,
恥,2,,,,
顔向け,1,,,,
グローバル,1,,,,
露呈,2,,,,
貧乏,1,,,,
むや,1,,,,
楽観,1,,,,
バッハ,1,,,,
出席,1,,,,
安倍,1,,,,
泥,1,,,,
手数,1,,,,
一事,1,,,,
万事,1,,,,
太平洋戦争,1,,,,
末期,1,,,,
過激,1,,,,
駄目,1,,,,
表,1,,,,
ワード,1,,,,
海老蔵,1,,,,
録画,1,,,,
各々,1,,,,
セーフ,1,,,,
資本,2,,,,
煙,1,,,,
煙突,2,,,,
革命,2,,,,
多面,1,,,,
表明,2,,,,
鋳造,1,,,,
祭典,1,,,,
賛美,1,,,,
概念,1,,,,
一身,1,,,,
我が国,3,,,,
国民,1,,,,
制度,1,,,,
牽制,1,,,,
メモ,2,,,,
竹田,1,,,,
子守,1,,,,
唄,1,,,,
裏面,1,,,,
ターン,1,,,,
ご存知,1,,,,
パワー,1,,,,
パート,3,,,,
自国,1,,,,
山口,1,,,,
晃,1,,,,
葛藤,1,,,,
翼賛,2,,,,
ダニー,1,,,,
ボイル,1,,,,
樹,1,,,,
言い訳,1,,,,
入場,1,,,,
振り,1,,,,
表面,1,,,,
本多劇場,1,,,,
犯罪,1,,,,
行為,1,,,,
危惧,1,,,,
大当たり,1,,,,
仲間,1,,,,
鍛錬,1,,,,
血管,2,,,,
個別,1,,,,
命題,1,,,,
手段,1,,,,
出場,1,,,,
要望,1,,,,
クローズ,1,,,,
怨霊,1,,,,
大工,2,,,,
空虚,2,,,,
一堂,1,,,,
空中,1,,,,
分解,1,,,,
火消し,1,,,,
羞恥,1,,,,
エンブレム,1,,,,
一帯,1,,,,
地球儀,1,,,,
敗戦,1,,,,
班,1,,,,
集結,1,,,,
無難,1,,,,
資料,1,,,,
人材,1,,,,
意外,1,,,,
演目,1,,,,
居心地,1,,,,
台,2,,,,
通,1,,,,
べた,1,,,,
出来,1,,,,
